timeframe,rank,story_similarity,sequence_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,17,1789408500000,2531.25125,BODY_ZONE,REJECTION,1,0,2533.21,2535.13,2531.22,2533.37,1377.3593
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,18,1789408800000,2531.25125,BODY_ZONE,REJECTION,1,0,2533.37,2535.67,2531.62,2534.25,1577.3058
5m,15,0.6401813780685371,0.7027380952380952,29298,29317,19,1789409100000,2537.69,SWING_HIGH,HOLD,0,0,2534.24,2537.0,2531.96,2535.66,1673.3763
5m,16,0.6395236124130323,0.7350000000000001,11280,11299,10,1784001000000,1783.58,SWING_HIGH,HOLD,0,0,1781.43,1783.45,1781.43,1783.16,337.8445
5m,16,0.6395236124130323,0.7350000000000001,11280,11299,11,1784001300000,1783.58,SWING_HIGH,HOLD,1,1,1783.16,1783.88,1782.26,1783.65,257.7133
5m,16,0.6395236124130323,0.7350000000000001,11280,11299,13,1784001900000,1783.58,SWING_HIGH,HOLD,1,0,1785.76,1787.72,1783.48,1783.82,634.2438
5m,16,0.6395236124130323,0.7350000000000001,11280,11299,14,1784002200000,1783.58,SWING_HIGH,HOLD,1,0,1783.82,1784.07,1782.26,1783.9,255.7284
5m,16,0.6395236124130323,0.7350000000000001,11280,11299,15,1784002500000,1783.58,SWING_HIGH,HOLD,1,1,1783.89,1784.65,1782.36,1783.69,182.6363
5m,16,0.6395236124130323,0.7350000000000001,11280,11299,16,1784002800000,1783.58,SWING_HIGH,PULLBACK,1,0,1783.69,1787.27,1783.69,1786.24,305.3915
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,11,1787613000000,2476.26875,BODY_ZONE+SWING_LOW,HOLD,0,0,2477.85,2479.34,2476.78,2477.65,512.6881
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,12,1787613300000,2476.26875,BODY_ZONE+SWING_LOW,HOLD,1,1,2477.64,2479.07,2477.09,2478.55,571.7253
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,13,1787613600000,2484.89,SWING_HIGH,HOLD,0,0,2478.56,2484.26,2478.56,2482.96,765.4095
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,14,1787613900000,2484.89,SWING_HIGH,REJECTION,1,1,2482.95,2484.99,2482.81,2483.03,484.6903
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,17,1787614800000,2484.89,SWING_HIGH,HOLD,1,1,2486.5,2487.24,2485.0,2485.12,564.0154
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,18,1787615100000,2479.9456250000003,BODY_ZONE+SWING_HIGH,HOLD,0,0,2485.13,2486.49,2479.0,2479.28,805.0199
5m,17,0.6292428277214878,0.7119047619047619,23319,23338,19,1787615400000,2479.9456250000003,BODY_ZONE+SWING_HIGH,HOLD,1,0,2479.27,2479.62,2476.99,2479.61,419.6337
5m,18,0.628956686819342,0.6334523809523809,29981,30000,12,1789611900000,2424.16,BODY_ZONE,PULLBACK,0,0,2418.08,2423.85,2417.83,2422.69,587.3715
5m,18,0.628956686819342,0.6334523809523809,29981,30000,13,1789612200000,2424.16,BODY_ZONE,REJECTION,1,1,2422.69,2425.83,2420.83,2424.61,594.0238
5m,18,0.628956686819342,0.6334523809523809,29981,30000,14,1789612500000,2424.16,BODY_ZONE,TEST,1,0,2424.6,2432.52,2423.83,2430.16,1234.7529
5m,18,0.628956686819342,0.6334523809523809,29981,30000,19,1789614000000,2434.7025000000003,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2429.08,2434.0,2429.08,2433.57,686.7941
5m,19,0.6239762554118442,0.6725,26127,26146,10,1788455100000,2497.228125,BODY_ZONE+SWING_HIGH,HOLD,0,0,2494.99,2497.09,2492.08,2495.57,750.0328
5m,19,0.6239762554118442,0.6725,26127,26146,12,1788455700000,2497.228125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2499.42,2501.4,2497.0,2497.25,1280.0623
5m,19,0.6239762554118442,0.6725,26127,26146,14,1788456300000,2497.228125,BODY_ZONE+SWING_HIGH,TEST,1,0,2498.62,2503.25,2497.67,2499.61,1137.7766
5m,20,0.6209888045248795,0.675,19759,19778,10,1786544700000,1897.775,BODY_ZONE,REJECTION,0,0,1894.13,1897.6,1891.89,1892.19,702.6994
5m,20,0.6209888045248795,0.675,19759,19778,11,1786545000000,1889.24,SWING_LOW,REJECTION,0,0,1892.2,1894.06,1887.6,1890.06,2391.3602
5m,20,0.6209888045248795,0.675,19759,19778,13,1786545600000,1889.24,SWING_LOW,REJECTION,1,0,1891.26,1893.16,1889.07,1892.18,871.5704
5m,20,0.6209888045248795,0.675,19759,19778,15,1786546200000,1889.24,SWING_LOW,HOLD,1,0,1895.11,1895.3,1888.63,1888.63,1175.6681
5m,20,0.6209888045248795,0.675,19759,19778,16,1786546500000,1889.24,SWING_LOW,PULLBACK,1,1,1888.62,1889.34,1885.0,1887.79,2000.5423
5m,20,0.6209888045248795,0.675,19759,19778,18,1786547100000,1889.24,SWING_LOW,REJECTION,1,0,1890.9,1892.11,1889.82,1890.93,423.1382
5m,21,0.6165118511504943,0.6470238095238094,11163,11182,12,1783966500000,1753.25,SWING_LOW,REJECTION,0,1,1757.0,1757.57,1750.2,1753.36,2390.6428
5m,21,0.6165118511504943,0.6470238095238094,11163,11182,17,1783968000000,1763.085,BODY_ZONE+SWING_LOW,REJECTION,0,0,1761.16,1762.59,1760.5,1761.55,446.4411
5m,21,0.6165118511504943,0.6470238095238094,11163,11182,18,1783968300000,1763.085,BODY_ZONE+SWING_LOW,HOLD,1,1,1761.56,1763.59,1761.04,1763.54,530.7034
5m,21,0.6165118511504943,0.6470238095238094,11163,11182,19,1783968600000,1763.085,BODY_ZONE+SWING_LOW,HOLD,1,0,1763.54,1767.39,1763.06,1764.65,683.1715
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,10,1789407600000,2524.135,SWING_LOW,REJECTION,0,1,2525.53,2527.22,2524.09,2526.57,675.3433
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,11,1789407900000,2531.090625,BODY_ZONE,TEST,0,0,2526.57,2532.0,2526.57,2530.84,827.5093
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,13,1789408500000,2531.090625,BODY_ZONE,REJECTION,1,0,2533.21,2535.13,2531.22,2533.37,1377.3593
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,14,1789408800000,2535.57,SWING_HIGH,REJECTION,0,0,2533.37,2535.67,2531.62,2534.25,1577.3058
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,15,1789409100000,2535.57,SWING_HIGH,HOLD,1,0,2534.24,2537.0,2531.96,2535.66,1673.3763
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,16,1789409400000,2531.090625,BODY_ZONE,PULLBACK,1,1,2535.66,2536.17,2530.91,2530.97,773.6042
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,17,1789409700000,2535.57,SWING_HIGH,HOLD,1,0,2530.97,2536.5,2529.78,2536.27,1278.4512
5m,22,0.6096288849782117,0.6635416666666666,29302,29321,18,1789410000000,2535.57,SWING_HIGH,TEST,1,0,2536.28,2540.0,2535.04,2537.81,2173.6574
5m,23,0.6047205050146628,0.6418749999999999,19024,19043,10,1786324200000,1913.4775,BODY_ZONE,TEST,0,1,1913.42,1915.53,1913.19,1914.28,349.6867
5m,23,0.6047205050146628,0.6418749999999999,19024,19043,11,1786324500000,1916.8725,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1914.27,1918.17,1914.27,1916.59,595.054
5m,23,0.6047205050146628,0.6418749999999999,19024,19043,12,1786324800000,1916.8725,BODY_ZONE+SWING_HIGH,HOLD,1,1,1916.6,1917.26,1914.88,1916.81,295.8346
5m,23,0.6047205050146628,0.6418749999999999,19024,19043,14,1786325400000,1916.8725,BODY_ZONE+SWING_HIGH,REJECTION,1,1,1915.17,1916.7,1914.3,1915.61,491.8753
5m,23,0.6047205050146628,0.6418749999999999,19024,19043,16,1786326000000,1913.4775,BODY_ZONE,REJECTION,1,1,1914.98,1915.59,1913.65,1915.33,530.0215
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,10,1783461300000,1774.735,BODY_ZONE,TEST,0,1,1772.13,1774.67,1772.09,1773.84,627.5434
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,12,1783461900000,1774.735,BODY_ZONE,PULLBACK,1,0,1773.26,1776.98,1771.82,1774.75,732.7202
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,13,1783462200000,1777.7037500000001,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1774.75,1777.46,1773.91,1775.44,480.3282
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,14,1783462500000,1774.735,BODY_ZONE,TEST,1,1,1775.44,1777.19,1774.5,1775.69,491.2288
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,15,1783462800000,1771.05,SWING_LOW,HOLD,0,0,1775.69,1776.77,1771.34,1771.87,387.7701
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,16,1783463100000,1771.05,SWING_LOW,REJECTION,1,0,1771.86,1772.73,1770.36,1772.73,239.2411
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,17,1783463400000,1771.05,SWING_LOW,HOLD,1,0,1772.72,1776.11,1771.83,1776.04,265.3352
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,18,1783463700000,1777.7037500000001,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1776.03,1778.57,1775.9,1777.58,555.5032
5m,24,0.5988949171696175,0.6635416666666666,9481,9500,19,1783464000000,1777.7037500000001,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1777.58,1778.02,1776.94,1777.54,263.1907
5m,25,0.588570406274888,0.6100000000000001,13718,13737,10,1784732400000,1938.1599999999999,BODY_ZONE,REJECTION,0,0,1933.2,1940.9,1933.0,1937.52,1190.8843
5m,25,0.588570406274888,0.6100000000000001,13718,13737,11,1784732700000,1938.1599999999999,BODY_ZONE,REJECTION,1,0,1937.52,1939.08,1936.69,1937.62,621.4497
5m,25,0.588570406274888,0.6100000000000001,13718,13737,12,1784733000000,1938.1599999999999,BODY_ZONE,TEST,1,0,1937.62,1943.37,1937.6,1942.04,778.9253
15m,1,0.6705138358568555,0.6634523809523809,29979,29998,10,1789604100000,2422.65,SWING_HIGH,REJECTION,0,0,2421.73,2426.45,2420.6,2422.23,1909.6348
15m,1,0.6705138358568555,0.6634523809523809,29979,29998,11,1789605000000,2422.65,SWING_HIGH,HOLD,1,0,2422.23,2427.85,2421.24,2424.1,2357.802
15m,1,0.6705138358568555,0.6634523809523809,29979,29998,13,1789606800000,2422.65,SWING_HIGH,HOLD,1,1,2418.91,2421.5,2413.56,2418.65,1788.551
15m,1,0.6705138358568555,0.6634523809523809,29979,29998,14,1789607700000,2416.29,BODY_ZONE,PULLBACK,0,1,2418.65,2440.54,2417.0,2438.77,5307.1178
15m,1,0.6705138358568555,0.6634523809523809,29979,29998,17,1789610400000,2422.65,SWING_HIGH,HOLD,1,0,2427.58,2428.89,2418.16,2422.55,1983.1802
15m,1,0.6705138358568555,0.6634523809523809,29979,29998,18,1789611300000,2422.65,SWING_HIGH,HOLD,1,0,2422.55,2423.85,2416.21,2422.69,1800.0731
15m,2,0.6559287532151943,0.7235714285714285,3706,3725,10,1765958400000,2943.3650000000002,BODY_ZONE+SWING_HIGH,HOLD,0,1,2947.92,2947.92,2940.74,2943.19,2023.2096
15m,2,0.6559287532151943,0.7235714285714285,3706,3725,11,1765959300000,2943.3650000000002,BODY_ZONE+SWING_HIGH,HOLD,1,0,2943.18,2944.04,2927.38,2929.99,1799.3299
15m,2,0.6559287532151943,0.7235714285714285,3706,3725,12,1765960200000,2933.0612499999997,BODY_ZONE+SWING_LOW,TEST,0,0,2929.99,2932.35,2922.99,2927.07,1500.2864
15m,2,0.6559287532151943,0.7235714285714285,3706,3725,15,1765962900000,2933.0612499999997,BODY_ZONE+SWING_LOW,REJECTION,1,0,2927.84,2933.26,2918.63,2922.96,1657.308
15m,3,0.6480644835140014,0.6928571428571428,11061,11080,10,1772577900000,1983.9875,BODY_ZONE+SWING_HIGH,HOLD,0,1,1986.2,1986.61,1980.33,1983.31,877.0311
15m,3,0.6480644835140014,0.6928571428571428,11061,11080,12,1772579700000,1989.35,SWING_HIGH,HOLD,0,0,1994.76,1996.23,1987.12,1988.43,2028.7664
15m,3,0.6480644835140014,0.6928571428571428,11061,11080,13,1772580600000,1983.9875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1988.44,1991.98,1983.98,1988.0,2228.682
15m,3,0.6480644835140014,0.6928571428571428,11061,11080,14,1772581500000,1989.35,SWING_HIGH,HOLD,1,0,1987.99,1989.6,1981.25,1982.8,2606.8568
15m,3,0.6480644835140014,0.6928571428571428,11061,11080,15,1772582400000,1983.9875,BODY_ZONE+SWING_HIGH,HOLD,1,0,1982.81,1983.24,1977.64,1980.92,1820.0477
15m,3,0.6480644835140014,0.6928571428571428,11061,11080,19,1772586000000,1983.9875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1976.69,1984.0,1973.96,1977.93,2598.5849
15m,4,0.6393390097425791,0.7027380952380952,27944,27963,11,1787773500000,2469.5625,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2471.26,2473.89,2469.08,2470.79,2539.8341
15m,4,0.6393390097425791,0.7027380952380952,27944,27963,12,1787774400000,2474.88,BODY_ZONE+SWING_HIGH,REJECTION,0,1,2470.79,2474.49,2468.83,2469.15,1884.8126
15m,4,0.6393390097425791,0.7027380952380952,27944,27963,13,1787775300000,2469.5625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2469.16,2470.78,2460.29,2469.1,2533.0415
15m,4,0.6393390097425791,0.7027380952380952,27944,27963,14,1787776200000,2469.5625,BODY_ZONE+SWING_HIGH,HOLD,1,0,2469.1,2469.75,2464.29,2468.76,3235.2337
15m,4,0.6393390097425791,0.7027380952380952,27944,27963,15,1787777100000,2469.5625,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,2468.76,2472.87,2468.41,2472.27,3029.6278
15m,4,0.6393390097425791,0.7027380952380952,27944,27963,16,1787778000000,2469.5625,BODY_ZONE+SWING_HIGH,PULLBACK,1,1,2472.27,2494.68,2470.56,2492.5,5519.296
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,10,1784212200000,1891.615,SWING_HIGH,REJECTION,0,1,1887.59,1891.04,1885.07,1888.54,2041.6384
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,11,1784213100000,1875.9524999999999,BODY_ZONE+SWING_LOW,REJECTION,0,1,1888.53,1889.04,1874.98,1883.52,5262.7989
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,13,1784214900000,1891.615,SWING_HIGH,HOLD,1,0,1873.7,1894.38,1872.45,1891.29,5727.5376
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,14,1784215800000,1881.905,BODY_ZONE+SWING_HIGH,HOLD,0,0,1891.3,1891.31,1881.94,1882.37,2679.7923
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,15,1784216700000,1881.905,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1882.36,1886.02,1878.36,1881.88,2228.1207
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,16,1784217600000,1881.905,BODY_ZONE+SWING_HIGH,HOLD,1,0,1881.89,1882.33,1875.51,1877.06,4664.223
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,17,1784218500000,1881.905,BODY_ZONE+SWING_HIGH,HOLD,1,0,1877.05,1881.02,1874.67,1879.91,2384.6857
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,18,1784219400000,1875.9524999999999,BODY_ZONE+SWING_LOW,REJECTION,1,0,1879.92,1883.0,1875.81,1875.94,1644.2026
15m,5,0.6346089796849317,0.7416071428571429,23988,24007,19,1784220300000,1881.905,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1875.93,1881.05,1874.98,1878.9,1478.424
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,10,1764906300000,3171.9475,BODY_ZONE+SWING_HIGH,HOLD,0,1,3170.0,3173.19,3166.02,3170.98,2275.1688
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,11,1764907200000,3180.9325,BODY_ZONE,PULLBACK,0,1,3170.98,3181.88,3170.98,3178.67,2500.4969
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,12,1764908100000,3180.9325,BODY_ZONE,PULLBACK,1,1,3178.66,3179.95,3168.21,3169.2,1273.2406
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,13,1764909000000,3156.9525,BODY_ZONE+SWING_LOW,HOLD,0,1,3169.2,3169.2,3154.05,3156.97,3479.8617
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,14,1764909900000,3171.9475,BODY_ZONE+SWING_HIGH,HOLD,1,0,3156.97,3172.72,3152.0,3168.15,3941.7955
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,15,1764910800000,3171.9475,BODY_ZONE+SWING_HIGH,REJECTION,1,0,3168.15,3173.7,3161.94,3162.13,1727.0803
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,16,1764911700000,3156.9525,BODY_ZONE+SWING_LOW,HOLD,1,0,3162.12,3163.31,3154.07,3157.05,1688.5295
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,17,1764912600000,3156.9525,BODY_ZONE+SWING_LOW,HOLD,1,0,3157.05,3158.72,3152.71,3156.55,1953.9182
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,18,1764913500000,3156.9525,BODY_ZONE+SWING_LOW,HOLD,1,1,3156.55,3157.84,3153.0,3155.96,1517.1174
15m,6,0.6330422406934483,0.7518181818181818,2537,2556,19,1764914400000,3156.9525,BODY_ZONE+SWING_LOW,HOLD,1,0,3155.97,3176.5,3155.96,3166.4,3571.1453
15m,7,0.6319693362595108,0.7053571428571428,24333,24352,10,1784522700000,1869.685,SWING_LOW,HOLD,0,1,1875.9,1877.3,1868.56,1868.94,1302.1279
15m,7,0.6319693362595108,0.7053571428571428,24333,24352,11,1784523600000,1869.685,SWING_LOW,PULLBACK,1,0,1868.95,1869.94,1851.5,1859.42,4561.5891
15m,8,0.6273112936313924,0.7053571428571428,16712,16731,10,1777663800000,2304.8199999999997,BODY_ZONE+SWING_LOW,HOLD,0,1,2306.19,2306.19,2304.1,2304.37,578.7655
15m,8,0.6273112936313924,0.7053571428571428,16712,16731,11,1777664700000,2304.8199999999997,BODY_ZONE+SWING_LOW,HOLD,1,0,2304.38,2306.92,2303.85,2304.85,1236.4301
15m,8,0.6273112936313924,0.7053571428571428,16712,16731,12,1777665600000,2304.8199999999997,BODY_ZONE+SWING_LOW,HOLD,1,1,2304.85,2305.86,2302.94,2303.95,489.9064
15m,8,0.6273112936313924,0.7053571428571428,16712,16731,13,1777666500000,2304.8199999999997,BODY_ZONE+SWING_LOW,TEST,1,1,2303.95,2304.23,2296.83,2299.81,2004.3461
15m,9,0.6232417470855439,0.7053571428571428,6252,6271,13,1768252500000,3096.315,SWING_LOW,HOLD,0,0,3103.77,3105.0,3097.96,3099.39,2208.4279
15m,9,0.6232417470855439,0.7053571428571428,6252,6271,14,1768253400000,3096.315,SWING_LOW,HOLD,1,1,3099.38,3101.28,3096.29,3097.85,1205.5216
15m,9,0.6232417470855439,0.7053571428571428,6252,6271,15,1768254300000,3096.315,SWING_LOW,TEST,1,1,3097.85,3097.86,3083.54,3092.4,4349.6372
15m,9,0.6232417470855439,0.7053571428571428,6252,6271,17,1768256100000,3096.315,SWING_LOW,HOLD,1,0,3105.22,3105.22,3096.8,3096.86,1986.4517
15m,9,0.6232417470855439,0.7053571428571428,6252,6271,18,1768257000000,3096.315,SWING_LOW,HOLD,1,0,3096.86,3105.76,3095.82,3102.82,1589.6166
15m,9,0.6232417470855439,0.7053571428571428,6252,6271,19,1768257900000,3096.315,SWING_LOW,HOLD,1,0,3102.82,3102.82,3095.0,3095.42,1384.9105
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,10,1776286800000,2353.72,SWING_LOW,HOLD,0,0,2362.95,2363.33,2353.77,2353.78,3478.3131
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,11,1776287700000,2353.72,SWING_LOW,HOLD,1,1,2353.78,2354.27,2348.58,2353.04,2722.3946
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,12,1776288600000,2361.855,BODY_ZONE,PULLBACK,0,0,2353.03,2360.51,2350.14,2358.26,2009.7738
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,13,1776289500000,2361.855,BODY_ZONE,PULLBACK,1,1,2358.26,2363.5,2357.19,2361.3,1409.1666
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,14,1776290400000,2361.855,BODY_ZONE,TEST,1,0,2361.29,2380.45,2360.33,2373.69,7607.7122
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,15,1776291300000,2369.4487500000005,BODY_ZONE+SWING_HIGH,HOLD,0,1,2373.7,2373.7,2364.63,2368.89,3019.6025
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,16,1776292200000,2369.4487500000005,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2368.89,2380.35,2365.33,2369.36,4592.5237
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,17,1776293100000,2361.855,BODY_ZONE,PULLBACK,1,0,2369.35,2373.56,2362.85,2363.45,2732.3959
15m,10,0.6096817833304592,0.6864880952380952,15182,15201,18,1776294000000,2361.855,BODY_ZONE,TEST,1,0,2363.46,2363.46,2355.73,2357.72,2660.8496
15m,11,0.6070961257120246,0.6257142857142858,4376,4395,12,1766563200000,2929.1324999999997,BODY_ZONE,REJECTION,0,1,2932.69,2936.55,2930.18,2934.49,2098.8129
15m,11,0.6070961257120246,0.6257142857142858,4376,4395,13,1766564100000,2938.54,SWING_HIGH,REJECTION,0,1,2934.5,2939.84,2926.63,2934.27,5943.8243
15m,11,0.6070961257120246,0.6257142857142858,4376,4395,14,1766565000000,2938.54,SWING_HIGH,HOLD,1,0,2934.27,2936.88,2921.2,2931.01,3279.3898
15m,11,0.6070961257120246,0.6257142857142858,4376,4395,16,1766566800000,2929.1324999999997,BODY_ZONE,PULLBACK,1,0,2922.66,2930.14,2922.66,2930.01,1030.8202
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,10,1767868200000,3119.69,BODY_ZONE+SWING_HIGH,REJECTION,0,1,3117.55,3123.37,3117.31,3118.51,1985.4336
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,11,1767869100000,3119.69,BODY_ZONE+SWING_HIGH,TEST,1,0,3118.5,3133.03,3118.5,3128.18,6456.3042
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,12,1767870000000,3129.755,BODY_ZONE,PULLBACK,0,0,3128.19,3131.54,3121.71,3123.53,3494.2097
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,14,1767871800000,3112.27,BODY_ZONE+SWING_LOW,HOLD,0,0,3122.45,3122.8,3112.57,3114.68,2651.5903
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,15,1767872700000,3112.27,BODY_ZONE+SWING_LOW,HOLD,1,1,3114.67,3121.25,3112.96,3121.24,1924.2781
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,16,1767873600000,3096.68,SWING_LOW,HOLD,0,0,3121.25,3121.49,3095.23,3103.35,10935.9892
15m,12,0.5971927766737122,0.6557142857142857,5828,5847,19,1767876300000,3096.68,SWING_LOW,HOLD,1,0,3099.27,3104.1,3093.11,3095.76,2235.6775
15m,13,0.5970705548686949,0.59875,29978,29997,10,1789603200000,2416.29,BODY_ZONE,TEST,0,0,2418.26,2424.59,2415.87,2421.74,2692.1251
15m,13,0.5970705548686949,0.59875,29978,29997,11,1789604100000,2422.65,SWING_HIGH,REJECTION,0,0,2421.73,2426.45,2420.6,2422.23,1909.6348
15m,13,0.5970705548686949,0.59875,29978,29997,12,1789605000000,2422.65,SWING_HIGH,HOLD,1,0,2422.23,2427.85,2421.24,2424.1,2357.802
15m,13,0.5970705548686949,0.59875,29978,29997,14,1789606800000,2422.65,SWING_HIGH,HOLD,1,1,2418.91,2421.5,2413.56,2418.65,1788.551
15m,13,0.5970705548686949,0.59875,29978,29997,15,1789607700000,2416.29,BODY_ZONE,PULLBACK,1,1,2418.65,2440.54,2417.0,2438.77,5307.1178
15m,13,0.5970705548686949,0.59875,29978,29997,18,1789610400000,2422.65,SWING_HIGH,HOLD,1,0,2427.58,2428.89,2418.16,2422.55,1983.1802
15m,13,0.5970705548686949,0.59875,29978,29997,19,1789611300000,2422.65,SWING_HIGH,HOLD,1,0,2422.55,2423.85,2416.21,2422.69,1800.0731
15m,14,0.5960838769528732,0.6435714285714286,5832,5851,10,1767871800000,3112.27,BODY_ZONE+SWING_LOW,HOLD,0,0,3122.45,3122.8,3112.57,3114.68,2651.5903
15m,14,0.5960838769528732,0.6435714285714286,5832,5851,11,1767872700000,3120.7250000000004,BODY_ZONE+SWING_HIGH,HOLD,0,1,3114.67,3121.25,3112.96,3121.24,1924.2781
15m,14,0.5960838769528732,0.6435714285714286,5832,5851,12,1767873600000,3120.7250000000004,BODY_ZONE+SWING_HIGH,HOLD,1,0,3121.25,3121.49,3095.23,3103.35,10935.9892
15m,14,0.5960838769528732,0.6435714285714286,5832,5851,15,1767876300000,3096.68,SWING_LOW,HOLD,0,0,3099.27,3104.1,3093.11,3095.76,2235.6775
15m,14,0.5960838769528732,0.6435714285714286,5832,5851,16,1767877200000,3096.68,SWING_LOW,HOLD,1,0,3095.76,3099.37,3095.0,3095.49,1339.7845
15m,14,0.5960838769528732,0.6435714285714286,5832,5851,19,1767879900000,3096.68,SWING_LOW,REJECTION,1,0,3098.99,3100.92,3092.23,3097.12,1558.9011
15m,15,0.5774033062976862,0.57,63,82,10,1762679700000,3425.755,SWING_HIGH,REJECTION,0,0,3427.91,3435.13,3423.39,3424.61,2445.3002
15m,15,0.5774033062976862,0.57,63,82,11,1762680600000,3425.755,SWING_HIGH,HOLD,1,1,3424.61,3425.16,3414.04,3414.22,7525.0483
15m,15,0.5774033062976862,0.57,63,82,12,1762681500000,3417.365,BODY_ZONE,TEST,0,0,3414.21,3415.5,3399.35,3400.97,8766.3406
15m,15,0.5774033062976862,0.57,63,82,17,1762686000000,3425.755,SWING_HIGH,HOLD,1,0,3401.59,3423.8,3401.59,3423.8,7593.1759
15m,15,0.5774033062976862,0.57,63,82,18,1762686900000,3425.755,SWING_HIGH,HOLD,1,0,3423.8,3424.6,3418.68,3420.33,3383.2913
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,10,1771884000000,1869.31,SWING_HIGH,HOLD,0,0,1863.59,1870.0,1862.06,1867.27,2651.3207
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,11,1771884900000,1869.31,SWING_HIGH,REJECTION,1,0,1867.27,1869.14,1865.43,1867.07,1310.5481
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,12,1771885800000,1869.31,SWING_HIGH,HOLD,1,1,1867.08,1868.41,1862.71,1865.45,1429.774
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,13,1771886700000,1859.19,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,1865.45,1867.37,1859.72,1859.93,1480.2407
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,14,1771887600000,1859.19,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,1859.94,1866.95,1859.54,1865.64,1528.4783
15m,16,0.5679955941519588,0.6257142857142858,10290,10309,15,1771888500000,1859.19,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,1,1865.64,1866.23,1859.32,1861.44,1518.5617
