timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,phase,direction,body_state,range_state,wick_state,close_state,level_interaction_count
30m,5,0.6344078030391734,3063,3082,16,1741156200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,5,0.6344078030391734,3063,3082,17,1741158000000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,5,0.6344078030391734,3063,3082,18,1741159800000,CLOSE_HIGH | TEST | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,5,0.6344078030391734,3063,3082,19,1741161600000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,6,0.6280595457027581,1032,1051,0,1737471600000,WINDOW_START | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,6,0.6280595457027581,1032,1051,1,1737473400000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,6,0.6280595457027581,1032,1051,2,1737475200000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,6,0.6280595457027581,1032,1051,3,1737477000000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,6,0.6280595457027581,1032,1051,4,1737478800000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,6,0.6280595457027581,1032,1051,5,1737480600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,6,0.6280595457027581,1032,1051,6,1737482400000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,6,0.6280595457027581,1032,1051,7,1737484200000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,6,0.6280595457027581,1032,1051,8,1737486000000,DIRECTION_CHANGE | BODY_EXPANSION | LOWER_REJECTION,BEARISH,LARGE_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,6,0.6280595457027581,1032,1051,9,1737487800000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,6,0.6280595457027581,1032,1051,10,1737489600000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,6,0.6280595457027581,1032,1051,11,1737491400000,LOWER_REJECTION | REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,1
30m,6,0.6280595457027581,1032,1051,12,1737493200000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,6,0.6280595457027581,1032,1051,13,1737495000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,6,0.6280595457027581,1032,1051,14,1737496800000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,6,0.6280595457027581,1032,1051,15,1737498600000,DIRECTION_CHANGE | RANGE_EXPANSION | CLOSE_LOW | REJECTION | POST_TEST_EXPANSION,BEARISH,SMALL_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,6,0.6280595457027581,1032,1051,16,1737500400000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,6,0.6280595457027581,1032,1051,17,1737502200000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,6,0.6280595457027581,1032,1051,19,1737505800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,7,0.6272205224559336,23827,23846,0,1778502600000,WINDOW_START | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,7,0.6272205224559336,23827,23846,1,1778504400000,RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,7,0.6272205224559336,23827,23846,2,1778506200000,RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,7,0.6272205224559336,23827,23846,3,1778508000000,UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,7,0.6272205224559336,23827,23846,4,1778509800000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,7,0.6272205224559336,23827,23846,5,1778511600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,7,0.6272205224559336,23827,23846,6,1778513400000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,7,0.6272205224559336,23827,23846,8,1778517000000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,7,0.6272205224559336,23827,23846,9,1778518800000,RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,7,0.6272205224559336,23827,23846,10,1778520600000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,7,0.6272205224559336,23827,23846,11,1778522400000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | HOLD,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,7,0.6272205224559336,23827,23846,12,1778524200000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW | PULLBACK,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,7,0.6272205224559336,23827,23846,13,1778526000000,DIRECTION_CHANGE | TWO_SIDED_REJECTION | TEST | REPEATED_LEVEL_TEST,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
30m,7,0.6272205224559336,23827,23846,14,1778527800000,RANGE_COMPRESSION | UPPER_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,7,0.6272205224559336,23827,23846,15,1778529600000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,7,0.6272205224559336,23827,23846,16,1778531400000,RANGE_COMPRESSION | TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
30m,7,0.6272205224559336,23827,23846,17,1778533200000,UPPER_REJECTION | CLOSE_LOW | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,7,0.6272205224559336,23827,23846,18,1778535000000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,7,0.6272205224559336,23827,23846,19,1778536800000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,8,0.6252756827882163,12141,12160,0,1757467800000,WINDOW_START | CLOSE_LOW,BULLISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,8,0.6252756827882163,12141,12160,1,1757469600000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,8,0.6252756827882163,12141,12160,2,1757471400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,8,0.6252756827882163,12141,12160,3,1757473200000,RANGE_EXPANSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,8,0.6252756827882163,12141,12160,4,1757475000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,8,0.6252756827882163,12141,12160,5,1757476800000,DIRECTION_CHANGE | LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,8,0.6252756827882163,12141,12160,6,1757478600000,LOWER_REJECTION,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,8,0.6252756827882163,12141,12160,7,1757480400000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,8,0.6252756827882163,12141,12160,8,1757482200000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,8,0.6252756827882163,12141,12160,9,1757484000000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,8,0.6252756827882163,12141,12160,11,1757487600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,8,0.6252756827882163,12141,12160,12,1757489400000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | CLOSE_HIGH | REJECTION,BEARISH,SMALL_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,8,0.6252756827882163,12141,12160,13,1757491200000,TWO_SIDED_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,1
30m,8,0.6252756827882163,12141,12160,14,1757493000000,DIRECTION_CHANGE | LOWER_REJECTION | CLOSE_HIGH | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,8,0.6252756827882163,12141,12160,15,1757494800000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,1
30m,8,0.6252756827882163,12141,12160,16,1757496600000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,8,0.6252756827882163,12141,12160,17,1757498400000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,8,0.6252756827882163,12141,12160,18,1757500200000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,8,0.6252756827882163,12141,12160,19,1757502000000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,9,0.625084898429677,26281,26300,0,1782919800000,WINDOW_START | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,9,0.625084898429677,26281,26300,1,1782921600000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,9,0.625084898429677,26281,26300,2,1782923400000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,9,0.625084898429677,26281,26300,3,1782925200000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,9,0.625084898429677,26281,26300,4,1782927000000,RANGE_COMPRESSION | CLOSE_HIGH,BULLISH,SMALL_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,9,0.625084898429677,26281,26300,5,1782928800000,DIRECTION_CHANGE | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,9,0.625084898429677,26281,26300,7,1782932400000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,9,0.625084898429677,26281,26300,8,1782934200000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,9,0.625084898429677,26281,26300,9,1782936000000,LOWER_REJECTION | CLOSE_HIGH,BEARISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,9,0.625084898429677,26281,26300,10,1782937800000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,9,0.625084898429677,26281,26300,11,1782939600000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | POST_TEST_EXPANSION,BULLISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,9,0.625084898429677,26281,26300,12,1782941400000,RANGE_EXPANSION | UPPER_REJECTION | TEST | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,9,0.625084898429677,26281,26300,13,1782943200000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW | REJECTION,BEARISH,SMALL_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,1
30m,9,0.625084898429677,26281,26300,14,1782945000000,RANGE_COMPRESSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,9,0.625084898429677,26281,26300,15,1782946800000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,9,0.625084898429677,26281,26300,16,1782948600000,BODY_EXPANSION | CLOSE_LOW | HOLD,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,9,0.625084898429677,26281,26300,17,1782950400000,BODY_EXPANSION | CLOSE_LOW | TEST | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,9,0.625084898429677,26281,26300,18,1782952200000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,9,0.625084898429677,26281,26300,19,1782954000000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,10,0.6244385156251449,26704,26723,0,1783681200000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BULLISH,SMALL_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,10,0.6244385156251449,26704,26723,1,1783683000000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,10,0.6244385156251449,26704,26723,2,1783684800000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,SMALL_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,10,0.6244385156251449,26704,26723,3,1783686600000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,10,0.6244385156251449,26704,26723,4,1783688400000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,5,1783690200000,RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,6,1783692000000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | LOWER_REJECTION,BEARISH,LARGE_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,8,1783695600000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,10,0.6244385156251449,26704,26723,9,1783697400000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,10,1783699200000,DIRECTION_CHANGE | TWO_SIDED_REJECTION,BULLISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,11,1783701000000,RANGE_EXPANSION | LOWER_REJECTION | CLOSE_HIGH | HOLD,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_HIGH,1
30m,10,0.6244385156251449,26704,26723,12,1783702800000,DIRECTION_CHANGE | RANGE_COMPRESSION | LOWER_REJECTION | HOLD | REPEATED_LEVEL_TEST,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,LOWER_REJECTION,CLOSE_MID,1
30m,10,0.6244385156251449,26704,26723,13,1783704600000,RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,10,0.6244385156251449,26704,26723,14,1783706400000,DIRECTION_CHANGE | UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,15,1783708200000,DIRECTION_CHANGE | RANGE_EXPANSION | LOWER_REJECTION,BEARISH,MEDIUM_BODY,EXPANDING_RANGE,LOWER_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,16,1783710000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,10,0.6244385156251449,26704,26723,17,1783711800000,RANGE_EXPANSION | UPPER_REJECTION | REJECTION | REPEATED_LEVEL_TEST,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,10,0.6244385156251449,26704,26723,18,1783713600000,DIRECTION_CHANGE | RANGE_COMPRESSION | TWO_SIDED_REJECTION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,10,0.6244385156251449,26704,26723,19,1783715400000,UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,11,0.624377470525212,23304,23323,0,1777561200000,WINDOW_START | LOWER_REJECTION | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,LOWER_REJECTION,CLOSE_HIGH,0
30m,11,0.624377470525212,23304,23323,1,1777563000000,DIRECTION_CHANGE | RANGE_EXPANSION | TWO_SIDED_REJECTION,BEARISH,SMALL_BODY,EXPANDING_RANGE,TWO_SIDED_REJECTION,CLOSE_MID,0
30m,11,0.624377470525212,23304,23323,2,1777564800000,RANGE_COMPRESSION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,11,0.624377470525212,23304,23323,3,1777566600000,BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,11,0.624377470525212,23304,23323,5,1777570200000,DIRECTION_CHANGE | RANGE_COMPRESSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,11,0.624377470525212,23304,23323,6,1777572000000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,11,0.624377470525212,23304,23323,7,1777573800000,DIRECTION_CHANGE | RANGE_EXPANSION | UPPER_REJECTION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,11,0.624377470525212,23304,23323,8,1777575600000,BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,11,0.624377470525212,23304,23323,9,1777577400000,DIRECTION_CHANGE | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,11,0.624377470525212,23304,23323,10,1777579200000,DIRECTION_CHANGE | CLOSE_HIGH,BULLISH,MEDIUM_BODY,NORMAL_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,11,0.624377470525212,23304,23323,11,1777581000000,DIRECTION_CHANGE | RANGE_COMPRESSION | CLOSE_LOW | PULLBACK | POST_TEST_EXPANSION,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,11,0.624377470525212,23304,23323,12,1777582800000,RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,0
30m,11,0.624377470525212,23304,23323,13,1777584600000,TWO_SIDED_REJECTION | CLOSE_LOW | HOLD,BEARISH,SMALL_BODY,NORMAL_RANGE,TWO_SIDED_REJECTION,CLOSE_LOW,1
30m,11,0.624377470525212,23304,23323,14,1777586400000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,0
30m,11,0.624377470525212,23304,23323,15,1777588200000,DIRECTION_CHANGE | RANGE_EXPANSION | BODY_EXPANSION | CLOSE_LOW | HOLD | REPEATED_LEVEL_TEST,BEARISH,LARGE_BODY,EXPANDING_RANGE,BALANCED_WICK,CLOSE_LOW,1
30m,11,0.624377470525212,23304,23323,16,1777590000000,DIRECTION_CHANGE | RANGE_COMPRESSION | BODY_EXPANSION | CLOSE_HIGH | HOLD | REPEATED_LEVEL_TEST,BULLISH,LARGE_BODY,COMPRESSING_RANGE,BALANCED_WICK,CLOSE_HIGH,1
30m,11,0.624377470525212,23304,23323,17,1777591800000,UPPER_REJECTION,BULLISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_MID,0
30m,11,0.624377470525212,23304,23323,18,1777593600000,RANGE_EXPANSION | UPPER_REJECTION | REJECTION | REPEATED_LEVEL_TEST | POST_TEST_EXPANSION,BULLISH,MEDIUM_BODY,EXPANDING_RANGE,UPPER_REJECTION,CLOSE_MID,1
30m,11,0.624377470525212,23304,23323,19,1777595400000,DIRECTION_CHANGE | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,NORMAL_RANGE,UPPER_REJECTION,CLOSE_LOW,0
30m,12,0.6226571167625353,8105,8124,0,1750203000000,WINDOW_START | RANGE_COMPRESSION | UPPER_REJECTION | CLOSE_LOW,BEARISH,MEDIUM_BODY,COMPRESSING_RANGE,UPPER_REJECTION,CLOSE_LOW,0
