timeframe,rank,story_similarity,candidate_start,candidate_end,local_index,open_time,level_price,level_type,interaction,repeated_test,post_interaction_expansion,open,high,low,close,volume
5m,19,0.6012943176731319,29302,29321,16,1789409400000,2531.090625,BODY_ZONE,PULLBACK,1,1,2535.66,2536.17,2530.91,2530.97,773.6042
5m,19,0.6012943176731319,29302,29321,17,1789409700000,2535.57,SWING_HIGH,HOLD,1,0,2530.97,2536.5,2529.78,2536.27,1278.4512
5m,19,0.6012943176731319,29302,29321,18,1789410000000,2535.57,SWING_HIGH,TEST,1,0,2536.28,2540.0,2535.04,2537.81,2173.6574
5m,20,0.5999804679575245,12130,12149,11,1784256300000,1844.31,SWING_LOW,REJECTION,0,0,1846.53,1847.7,1843.47,1845.94,1671.8108
5m,20,0.5999804679575245,12130,12149,12,1784256600000,1844.31,SWING_LOW,HOLD,1,0,1845.95,1847.13,1844.0,1844.25,1419.985
5m,20,0.5999804679575245,12130,12149,13,1784256900000,1844.31,SWING_LOW,HOLD,1,0,1844.24,1849.0,1844.24,1848.1,696.3445
5m,20,0.5999804679575245,12130,12149,14,1784257200000,1850.93125,BODY_ZONE+SWING_LOW,HOLD,0,0,1848.09,1851.97,1847.32,1850.52,695.1925
5m,20,0.5999804679575245,12130,12149,15,1784257500000,1855.06,SWING_HIGH,REJECTION,0,0,1850.52,1854.89,1850.25,1853.05,757.3318
5m,20,0.5999804679575245,12130,12149,16,1784257800000,1855.06,SWING_HIGH,HOLD,1,0,1853.05,1854.52,1852.34,1854.08,333.4838
5m,21,0.5980110742427799,23896,23915,10,1787785800000,2490.815,BODY_ZONE+SWING_LOW,REJECTION,0,1,2489.33,2491.4,2488.98,2490.45,516.4179
5m,21,0.5980110742427799,23896,23915,11,1787786100000,2490.815,BODY_ZONE+SWING_LOW,HOLD,1,0,2490.44,2494.4,2489.95,2494.4,724.3963
5m,21,0.5980110742427799,23896,23915,12,1787786400000,2496.5699999999997,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,1,2494.4,2497.69,2493.51,2497.06,731.26
5m,21,0.5980110742427799,23896,23915,16,1787787600000,2508.625,BODY_ZONE,TEST,0,1,2504.56,2507.76,2502.29,2507.35,896.4099
5m,21,0.5980110742427799,23896,23915,18,1787788200000,2503.31,BODY_ZONE,REJECTION,0,0,2505.61,2506.79,2503.0,2505.41,1286.26
5m,21,0.5980110742427799,23896,23915,19,1787788500000,2508.625,BODY_ZONE,REJECTION,1,0,2505.39,2508.21,2504.48,2506.78,1886.2542
5m,22,0.59630725708263,815,834,11,1780861800000,1611.93,SWING_HIGH,PULLBACK,0,0,1615.32,1617.65,1611.19,1614.67,1389.7179
5m,22,0.59630725708263,815,834,12,1780862100000,1611.93,SWING_HIGH,HOLD,1,0,1614.67,1615.79,1611.72,1613.11,963.8459
5m,22,0.59630725708263,815,834,13,1780862400000,1610.24,BODY_ZONE+SWING_LOW,REJECTION,0,0,1613.1,1617.1,1609.43,1616.97,1002.5405
5m,22,0.59630725708263,815,834,14,1780862700000,1619.0149999999999,BODY_ZONE,PULLBACK,0,0,1616.97,1619.97,1616.29,1619.97,834.1959
5m,22,0.59630725708263,815,834,15,1780863000000,1619.0149999999999,BODY_ZONE,TEST,1,0,1619.96,1623.01,1619.95,1620.96,1317.526
5m,22,0.59630725708263,815,834,16,1780863300000,1619.0149999999999,BODY_ZONE,REJECTION,1,1,1620.96,1622.54,1618.32,1621.63,579.8155
5m,22,0.59630725708263,815,834,17,1780863600000,1627.155,BODY_ZONE,REJECTION,0,0,1621.64,1631.65,1621.63,1626.66,2915.8608
5m,22,0.59630725708263,815,834,19,1780864200000,1627.155,BODY_ZONE,REJECTION,1,0,1624.94,1627.1,1624.36,1625.96,687.7994
5m,23,0.5946844519247123,11165,11184,10,1783966500000,1756.745,BODY_ZONE,TEST,0,0,1757.0,1757.57,1750.2,1753.36,2390.6428
5m,23,0.5946844519247123,11165,11184,12,1783967100000,1756.745,BODY_ZONE,REJECTION,1,0,1759.52,1759.52,1757.33,1758.52,752.2658
5m,23,0.5946844519247123,11165,11184,13,1783967400000,1756.745,BODY_ZONE,TEST,1,0,1758.53,1760.24,1757.14,1757.99,579.5035
5m,23,0.5946844519247123,11165,11184,14,1783967700000,1760.8,SWING_HIGH,HOLD,0,0,1757.99,1761.48,1757.99,1761.16,507.9681
5m,23,0.5946844519247123,11165,11184,15,1783968000000,1760.8,SWING_HIGH,HOLD,1,0,1761.16,1762.59,1760.5,1761.55,446.4411
5m,23,0.5946844519247123,11165,11184,16,1783968300000,1760.8,SWING_HIGH,TEST,1,1,1761.56,1763.59,1761.04,1763.54,530.7034
5m,23,0.5946844519247123,11165,11184,17,1783968600000,1763.085,BODY_ZONE+SWING_LOW,HOLD,0,0,1763.54,1767.39,1763.06,1764.65,683.1715
5m,23,0.5946844519247123,11165,11184,18,1783968900000,1763.085,BODY_ZONE+SWING_LOW,REJECTION,1,0,1764.66,1765.28,1763.83,1764.9,340.3383
5m,24,0.5886826975194024,22869,22888,11,1787478000000,2411.2,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,1,2409.28,2412.41,2409.28,2411.8,874.7243
5m,24,0.5886826975194024,22869,22888,14,1787478900000,2411.2,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2413.83,2414.28,2411.2,2411.2,833.7471
5m,24,0.5886826975194024,22869,22888,15,1787479200000,2411.2,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,1,0,2411.2,2414.5,2410.84,2413.86,516.2187
5m,24,0.5886826975194024,22869,22888,16,1787479500000,2416.8125,BODY_ZONE+SWING_HIGH,REJECTION,0,0,2413.86,2417.14,2413.86,2414.17,801.6604
5m,24,0.5886826975194024,22869,22888,19,1787480400000,2416.8125,BODY_ZONE+SWING_HIGH,HOLD,1,0,2414.97,2420.89,2414.78,2417.16,1151.1185
5m,25,0.585461605457522,12132,12151,10,1784256600000,1843.755,SWING_LOW,HOLD,0,1,1845.95,1847.13,1844.0,1844.25,1419.985
5m,25,0.585461605457522,12132,12151,11,1784256900000,1843.755,SWING_LOW,HOLD,1,0,1844.24,1849.0,1844.24,1848.1,696.3445
5m,25,0.585461605457522,12132,12151,13,1784257500000,1854.3006249999999,BODY_ZONE+SWING_HIGH,REJECTION,0,0,1850.52,1854.89,1850.25,1853.05,757.3318
5m,25,0.585461605457522,12132,12151,14,1784257800000,1854.3006249999999,BODY_ZONE+SWING_HIGH,HOLD,1,0,1853.05,1854.52,1852.34,1854.08,333.4838
15m,1,0.708640217548323,29979,29998,10,1789604100000,2422.65,SWING_HIGH,REJECTION,0,0,2421.73,2426.45,2420.6,2422.23,1909.6348
15m,1,0.708640217548323,29979,29998,11,1789605000000,2422.65,SWING_HIGH,HOLD,1,0,2422.23,2427.85,2421.24,2424.1,2357.802
15m,1,0.708640217548323,29979,29998,13,1789606800000,2422.65,SWING_HIGH,HOLD,1,1,2418.91,2421.5,2413.56,2418.65,1788.551
15m,1,0.708640217548323,29979,29998,14,1789607700000,2416.29,BODY_ZONE,PULLBACK,0,1,2418.65,2440.54,2417.0,2438.77,5307.1178
15m,1,0.708640217548323,29979,29998,17,1789610400000,2422.65,SWING_HIGH,HOLD,1,0,2427.58,2428.89,2418.16,2422.55,1983.1802
15m,1,0.708640217548323,29979,29998,18,1789611300000,2422.65,SWING_HIGH,HOLD,1,0,2422.55,2423.85,2416.21,2422.69,1800.0731
15m,2,0.6940587668600626,11583,11602,11,1773048600000,2000.0,SWING_HIGH,TEST,0,0,2004.03,2022.0,1999.39,2016.06,11038.7531
15m,2,0.6940587668600626,11583,11602,13,1773050400000,2000.0,SWING_HIGH,PULLBACK,1,0,2004.49,2007.05,1999.94,2002.51,3481.7714
15m,2,0.6940587668600626,11583,11602,14,1773051300000,2000.0,SWING_HIGH,HOLD,1,0,2002.55,2005.98,1999.42,2001.53,6694.6723
15m,2,0.6940587668600626,11583,11602,16,1773053100000,2000.0,SWING_HIGH,HOLD,1,0,1996.75,1998.57,1992.56,1995.41,3354.1463
15m,2,0.6940587668600626,11583,11602,17,1773054000000,2000.0,SWING_HIGH,REJECTION,1,1,1995.41,1999.99,1993.77,1996.87,1420.6373
15m,2,0.6940587668600626,11583,11602,18,1773054900000,1979.6412500000001,BODY_ZONE+SWING_LOW,HOLD,0,1,1996.88,1997.22,1980.93,1984.12,6682.9807
15m,3,0.6492378008532079,15182,15201,10,1776286800000,2353.72,SWING_LOW,HOLD,0,0,2362.95,2363.33,2353.77,2353.78,3478.3131
15m,3,0.6492378008532079,15182,15201,11,1776287700000,2353.72,SWING_LOW,HOLD,1,1,2353.78,2354.27,2348.58,2353.04,2722.3946
15m,3,0.6492378008532079,15182,15201,12,1776288600000,2361.855,BODY_ZONE,PULLBACK,0,0,2353.03,2360.51,2350.14,2358.26,2009.7738
15m,3,0.6492378008532079,15182,15201,13,1776289500000,2361.855,BODY_ZONE,PULLBACK,1,1,2358.26,2363.5,2357.19,2361.3,1409.1666
15m,3,0.6492378008532079,15182,15201,14,1776290400000,2361.855,BODY_ZONE,TEST,1,0,2361.29,2380.45,2360.33,2373.69,7607.7122
15m,3,0.6492378008532079,15182,15201,15,1776291300000,2369.4487500000005,BODY_ZONE+SWING_HIGH,HOLD,0,1,2373.7,2373.7,2364.63,2368.89,3019.6025
15m,3,0.6492378008532079,15182,15201,16,1776292200000,2369.4487500000005,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2368.89,2380.35,2365.33,2369.36,4592.5237
15m,3,0.6492378008532079,15182,15201,17,1776293100000,2361.855,BODY_ZONE,PULLBACK,1,0,2369.35,2373.56,2362.85,2363.45,2732.3959
15m,3,0.6492378008532079,15182,15201,18,1776294000000,2361.855,BODY_ZONE,TEST,1,0,2363.46,2363.46,2355.73,2357.72,2660.8496
15m,4,0.6404857715071823,23164,23183,10,1783470600000,1777.45125,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,1779.71,1785.0,1777.3,1783.05,1785.881
15m,4,0.6404857715071823,23164,23183,11,1783471500000,1780.94,SWING_HIGH,HOLD,0,0,1783.05,1783.35,1779.04,1780.29,2405.0929
15m,4,0.6404857715071823,23164,23183,12,1783472400000,1780.94,SWING_HIGH,HOLD,1,1,1780.29,1780.75,1775.99,1779.75,1956.5767
15m,4,0.6404857715071823,23164,23183,13,1783473300000,1780.94,SWING_HIGH,HOLD,1,1,1779.75,1779.75,1772.93,1772.93,1127.343
15m,5,0.6358327867996568,3706,3725,10,1765958400000,2943.3650000000002,BODY_ZONE+SWING_HIGH,HOLD,0,1,2947.92,2947.92,2940.74,2943.19,2023.2096
15m,5,0.6358327867996568,3706,3725,11,1765959300000,2943.3650000000002,BODY_ZONE+SWING_HIGH,HOLD,1,0,2943.18,2944.04,2927.38,2929.99,1799.3299
15m,5,0.6358327867996568,3706,3725,12,1765960200000,2933.0612499999997,BODY_ZONE+SWING_LOW,TEST,0,0,2929.99,2932.35,2922.99,2927.07,1500.2864
15m,5,0.6358327867996568,3706,3725,15,1765962900000,2933.0612499999997,BODY_ZONE+SWING_LOW,REJECTION,1,0,2927.84,2933.26,2918.63,2922.96,1657.308
15m,6,0.6354535774546215,63,82,10,1762679700000,3425.755,SWING_HIGH,REJECTION,0,0,3427.91,3435.13,3423.39,3424.61,2445.3002
15m,6,0.6354535774546215,63,82,11,1762680600000,3425.755,SWING_HIGH,HOLD,1,1,3424.61,3425.16,3414.04,3414.22,7525.0483
15m,6,0.6354535774546215,63,82,12,1762681500000,3417.365,BODY_ZONE,TEST,0,0,3414.21,3415.5,3399.35,3400.97,8766.3406
15m,6,0.6354535774546215,63,82,17,1762686000000,3425.755,SWING_HIGH,HOLD,1,0,3401.59,3423.8,3401.59,3423.8,7593.1759
15m,6,0.6354535774546215,63,82,18,1762686900000,3425.755,SWING_HIGH,HOLD,1,0,3423.8,3424.6,3418.68,3420.33,3383.2913
15m,7,0.6320508905813697,20205,20224,10,1780807500000,1595.295,SWING_HIGH,TEST,0,1,1596.07,1598.24,1593.99,1597.0,3642.3221
15m,7,0.6320508905813697,20205,20224,11,1780808400000,1600.51,SWING_HIGH,REJECTION,0,1,1597.0,1606.88,1593.25,1600.17,5476.1947
15m,7,0.6320508905813697,20205,20224,13,1780810200000,1600.51,SWING_HIGH,TEST,1,0,1603.64,1608.42,1600.0,1608.06,3085.7274
15m,7,0.6320508905813697,20205,20224,15,1780812000000,1600.51,SWING_HIGH,HOLD,1,1,1604.02,1604.39,1598.54,1600.25,3276.6511
15m,8,0.6271737162299522,29148,29167,11,1788857100000,2476.7325,BODY_ZONE+SWING_HIGH,HOLD,0,0,2481.05,2483.53,2476.41,2477.58,917.0295
15m,8,0.6271737162299522,29148,29167,12,1788858000000,2476.7325,BODY_ZONE+SWING_HIGH,TEST,1,0,2477.58,2481.0,2475.86,2480.58,1418.5047
15m,8,0.6271737162299522,29148,29167,13,1788858900000,2476.7325,BODY_ZONE+SWING_HIGH,REJECTION,1,1,2480.58,2482.1,2476.91,2481.13,1358.1478
15m,8,0.6271737162299522,29148,29167,18,1788863400000,2485.0,SWING_HIGH,HOLD,0,0,2492.24,2492.9,2483.1,2484.3,2021.4767
15m,8,0.6271737162299522,29148,29167,19,1788864300000,2485.0,SWING_HIGH,HOLD,1,0,2484.3,2485.59,2481.24,2481.24,1737.4875
15m,9,0.6260701568898579,29978,29997,10,1789603200000,2416.29,BODY_ZONE,TEST,0,0,2418.26,2424.59,2415.87,2421.74,2692.1251
15m,9,0.6260701568898579,29978,29997,11,1789604100000,2422.65,SWING_HIGH,REJECTION,0,0,2421.73,2426.45,2420.6,2422.23,1909.6348
15m,9,0.6260701568898579,29978,29997,12,1789605000000,2422.65,SWING_HIGH,HOLD,1,0,2422.23,2427.85,2421.24,2424.1,2357.802
15m,9,0.6260701568898579,29978,29997,14,1789606800000,2422.65,SWING_HIGH,HOLD,1,1,2418.91,2421.5,2413.56,2418.65,1788.551
15m,9,0.6260701568898579,29978,29997,15,1789607700000,2416.29,BODY_ZONE,PULLBACK,1,1,2418.65,2440.54,2417.0,2438.77,5307.1178
15m,9,0.6260701568898579,29978,29997,18,1789610400000,2422.65,SWING_HIGH,HOLD,1,0,2427.58,2428.89,2418.16,2422.55,1983.1802
15m,9,0.6260701568898579,29978,29997,19,1789611300000,2422.65,SWING_HIGH,HOLD,1,0,2422.55,2423.85,2416.21,2422.69,1800.0731
15m,10,0.6251672508457125,11061,11080,10,1772577900000,1983.9875,BODY_ZONE+SWING_HIGH,HOLD,0,1,1986.2,1986.61,1980.33,1983.31,877.0311
15m,10,0.6251672508457125,11061,11080,12,1772579700000,1989.35,SWING_HIGH,HOLD,0,0,1994.76,1996.23,1987.12,1988.43,2028.7664
15m,10,0.6251672508457125,11061,11080,13,1772580600000,1983.9875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1988.44,1991.98,1983.98,1988.0,2228.682
15m,10,0.6251672508457125,11061,11080,14,1772581500000,1989.35,SWING_HIGH,HOLD,1,0,1987.99,1989.6,1981.25,1982.8,2606.8568
15m,10,0.6251672508457125,11061,11080,15,1772582400000,1983.9875,BODY_ZONE+SWING_HIGH,HOLD,1,0,1982.81,1983.24,1977.64,1980.92,1820.0477
15m,10,0.6251672508457125,11061,11080,19,1772586000000,1983.9875,BODY_ZONE+SWING_HIGH,REJECTION,1,0,1976.69,1984.0,1973.96,1977.93,2598.5849
15m,11,0.6194132852346471,20529,20548,10,1781099100000,1651.87,BODY_ZONE,TEST,0,0,1666.61,1667.96,1650.32,1651.81,5673.8002
15m,11,0.6194132852346471,20529,20548,11,1781100000000,1645.46,SWING_HIGH,PULLBACK,0,0,1651.82,1655.64,1646.61,1647.04,5198.5907
15m,11,0.6194132852346471,20529,20548,12,1781100900000,1651.87,BODY_ZONE,REJECTION,1,0,1647.05,1651.46,1642.22,1646.59,3544.5004
15m,11,0.6194132852346471,20529,20548,14,1781102700000,1645.46,SWING_HIGH,HOLD,1,1,1643.05,1646.96,1637.27,1646.72,3483.9412
15m,11,0.6194132852346471,20529,20548,15,1781103600000,1651.87,BODY_ZONE,REJECTION,1,1,1646.72,1653.33,1635.85,1639.46,4506.6148
15m,11,0.6194132852346471,20529,20548,16,1781104500000,1651.87,BODY_ZONE,PULLBACK,1,0,1639.45,1651.34,1636.31,1648.92,4035.7337
15m,11,0.6194132852346471,20529,20548,17,1781105400000,1645.46,SWING_HIGH,TEST,1,1,1648.92,1654.98,1647.18,1654.51,3700.0703
15m,11,0.6194132852346471,20529,20548,19,1781107200000,1651.87,BODY_ZONE,PULLBACK,1,0,1657.98,1658.73,1651.2,1651.51,4529.2363
15m,12,0.6044200529612664,13193,13212,10,1774496700000,2155.56,SWING_HIGH,HOLD,0,1,2152.36,2154.32,2150.15,2153.21,1344.573
15m,12,0.6044200529612664,13193,13212,12,1774498500000,2151.6800000000003,BODY_ZONE,TEST,0,0,2148.7,2153.06,2147.9,2152.73,685.8937
15m,12,0.6044200529612664,13193,13212,13,1774499400000,2151.6800000000003,BODY_ZONE,PULLBACK,1,0,2152.73,2154.04,2151.3,2152.21,1197.2932
15m,12,0.6044200529612664,13193,13212,14,1774500300000,2155.56,SWING_HIGH,REJECTION,1,1,2152.21,2154.58,2148.78,2149.71,1047.1212
15m,12,0.6044200529612664,13193,13212,15,1774501200000,2151.6800000000003,BODY_ZONE,TEST,1,0,2149.71,2150.9,2137.56,2140.83,4953.8515
15m,12,0.6044200529612664,13193,13212,17,1774503000000,2144.3500000000004,SWING_LOW,TEST,0,1,2142.44,2144.78,2126.5,2130.26,5884.4375
15m,13,0.5970209202807819,1866,1885,11,1764303300000,3012.920625,BODY_ZONE+SWING_HIGH,HOLD,0,0,3015.9,3018.0,3013.06,3014.5,1193.6164
15m,13,0.5970209202807819,1866,1885,12,1764304200000,3012.920625,BODY_ZONE+SWING_HIGH,TEST,1,0,3014.5,3019.63,3013.0,3015.13,1431.848
15m,13,0.5970209202807819,1866,1885,13,1764305100000,3012.920625,BODY_ZONE+SWING_HIGH,TEST,1,1,3015.13,3019.0,3013.15,3017.4,1033.668
15m,14,0.5942555085636965,27534,27553,10,1787403600000,2428.46,BODY_ZONE,TEST,0,1,2428.11,2429.21,2424.6,2426.49,3379.9143
15m,14,0.5942555085636965,27534,27553,11,1787404500000,2428.46,BODY_ZONE,REJECTION,1,0,2426.49,2429.98,2422.27,2426.22,2652.5354
15m,14,0.5942555085636965,27534,27553,12,1787405400000,2428.46,BODY_ZONE,TEST,1,1,2426.23,2428.34,2421.71,2425.27,2050.5696
15m,14,0.5942555085636965,27534,27553,13,1787406300000,2428.46,BODY_ZONE,PULLBACK,1,1,2425.27,2433.25,2424.43,2430.09,3060.1905
15m,14,0.5942555085636965,27534,27553,14,1787407200000,2418.9925,BODY_ZONE+SWING_HIGH+SWING_LOW,HOLD,0,0,2430.09,2431.48,2414.4,2418.68,4612.4411
15m,14,0.5942555085636965,27534,27553,16,1787409000000,2411.205,BODY_ZONE,PULLBACK,0,0,2420.99,2424.49,2412.4,2412.41,3632.5577
15m,14,0.5942555085636965,27534,27553,18,1787410800000,2405.4,SWING_LOW,HOLD,0,0,2413.93,2416.71,2406.32,2406.32,3390.9317
15m,14,0.5942555085636965,27534,27553,19,1787411700000,2405.4,SWING_LOW,HOLD,1,0,2406.32,2411.87,2405.62,2410.9,3814.5062
15m,15,0.5931187864274513,28537,28556,10,1788306300000,2418.765,BODY_ZONE+SWING_HIGH,HOLD,0,0,2423.23,2425.59,2418.41,2418.57,2195.705
15m,15,0.5931187864274513,28537,28556,12,1788308100000,2411.5550000000003,BODY_ZONE,PULLBACK,0,1,2420.15,2422.32,2410.86,2412.34,2000.258
15m,15,0.5931187864274513,28537,28556,13,1788309000000,2405.85,SWING_LOW,HOLD,0,0,2412.33,2415.53,2405.87,2409.14,2693.0373
15m,15,0.5931187864274513,28537,28556,14,1788309900000,2411.5550000000003,BODY_ZONE,REJECTION,1,0,2409.14,2411.75,2406.96,2408.85,1327.2067
15m,15,0.5931187864274513,28537,28556,15,1788310800000,2405.85,SWING_LOW,HOLD,1,0,2408.84,2415.0,2407.06,2413.14,2078.5544
15m,15,0.5931187864274513,28537,28556,17,1788312600000,2411.5550000000003,BODY_ZONE,TEST,1,1,2409.21,2411.64,2391.09,2395.15,5405.4491
15m,15,0.5931187864274513,28537,28556,19,1788314400000,2405.85,SWING_LOW,PULLBACK,1,0,2399.32,2406.0,2395.0,2402.06,2844.4605
15m,16,0.5919383034044986,8881,8900,10,1770615900000,2095.52,BODY_ZONE,REJECTION,0,1,2092.79,2096.43,2088.68,2095.82,3191.8282
15m,16,0.5919383034044986,8881,8900,11,1770616800000,2095.52,BODY_ZONE,PULLBACK,1,1,2095.81,2095.82,2084.17,2090.61,8034.9619
15m,16,0.5919383034044986,8881,8900,15,1770620400000,2086.745,BODY_ZONE+SWING_LOW,HOLD,0,0,2081.43,2086.93,2074.53,2085.6,3603.1243
15m,16,0.5919383034044986,8881,8900,16,1770621300000,2086.745,BODY_ZONE+SWING_LOW,PULLBACK,1,1,2085.6,2087.7,2081.0,2081.4,2832.7614
15m,17,0.5910699108811559,15180,15199,11,1776285900000,2361.855,BODY_ZONE,PULLBACK,0,0,2358.07,2364.33,2358.06,2362.95,2001.6324
15m,17,0.5910699108811559,15180,15199,12,1776286800000,2361.855,BODY_ZONE,TEST,1,0,2362.95,2363.33,2353.77,2353.78,3478.3131
15m,17,0.5910699108811559,15180,15199,14,1776288600000,2361.855,BODY_ZONE,PULLBACK,1,0,2353.03,2360.51,2350.14,2358.26,2009.7738
15m,17,0.5910699108811559,15180,15199,15,1776289500000,2361.855,BODY_ZONE,PULLBACK,1,1,2358.26,2363.5,2357.19,2361.3,1409.1666
15m,17,0.5910699108811559,15180,15199,16,1776290400000,2361.855,BODY_ZONE,TEST,1,0,2361.29,2380.45,2360.33,2373.69,7607.7122
15m,17,0.5910699108811559,15180,15199,17,1776291300000,2369.6675000000005,BODY_ZONE+SWING_HIGH,HOLD,0,1,2373.7,2373.7,2364.63,2368.89,3019.6025
15m,17,0.5910699108811559,15180,15199,18,1776292200000,2369.6675000000005,BODY_ZONE+SWING_HIGH,REJECTION,1,0,2368.89,2380.35,2365.33,2369.36,4592.5237
15m,17,0.5910699108811559,15180,15199,19,1776293100000,2361.855,BODY_ZONE,PULLBACK,1,0,2369.35,2373.56,2362.85,2363.45,2732.3959
15m,18,0.5898113710073289,4376,4395,12,1766563200000,2929.1324999999997,BODY_ZONE,REJECTION,0,1,2932.69,2936.55,2930.18,2934.49,2098.8129
15m,18,0.5898113710073289,4376,4395,13,1766564100000,2938.54,SWING_HIGH,REJECTION,0,1,2934.5,2939.84,2926.63,2934.27,5943.8243
15m,18,0.5898113710073289,4376,4395,14,1766565000000,2938.54,SWING_HIGH,HOLD,1,0,2934.27,2936.88,2921.2,2931.01,3279.3898
15m,18,0.5898113710073289,4376,4395,16,1766566800000,2929.1324999999997,BODY_ZONE,PULLBACK,1,0,2922.66,2930.14,2922.66,2930.01,1030.8202
15m,19,0.5897251621737893,5823,5842,11,1767864600000,3114.81,BODY_ZONE,PULLBACK,0,0,3107.01,3114.39,3105.55,3114.23,2335.7054
15m,19,0.5897251621737893,5823,5842,13,1767866400000,3114.81,BODY_ZONE,TEST,1,0,3111.9,3112.84,3096.68,3108.64,5612.9026
15m,19,0.5897251621737893,5823,5842,15,1767868200000,3123.5924999999997,BODY_ZONE,REJECTION,0,1,3117.55,3123.37,3117.31,3118.51,1985.4336
15m,19,0.5897251621737893,5823,5842,16,1767869100000,3134.71,SWING_HIGH,HOLD,0,0,3118.5,3133.03,3118.5,3128.18,6456.3042
15m,19,0.5897251621737893,5823,5842,17,1767870000000,3123.5924999999997,BODY_ZONE,PULLBACK,1,0,3128.19,3131.54,3121.71,3123.53,3494.2097
15m,19,0.5897251621737893,5823,5842,18,1767870900000,3114.81,BODY_ZONE,REJECTION,1,0,3123.53,3126.95,3115.26,3122.44,3468.5217
15m,19,0.5897251621737893,5823,5842,19,1767871800000,3114.81,BODY_ZONE,TEST,1,0,3122.45,3122.8,3112.57,3114.68,2651.5903
15m,20,0.5883644835538546,5825,5844,11,1767866400000,3115.0175,BODY_ZONE,TEST,0,0,3111.9,3112.84,3096.68,3108.64,5612.9026
15m,20,0.5883644835538546,5825,5844,13,1767868200000,3115.0175,BODY_ZONE,PULLBACK,1,1,3117.55,3123.37,3117.31,3118.51,1985.4336
15m,20,0.5883644835538546,5825,5844,14,1767869100000,3134.71,SWING_HIGH,HOLD,0,0,3118.5,3133.03,3118.5,3128.18,6456.3042
15m,20,0.5883644835538546,5825,5844,16,1767870900000,3115.0175,BODY_ZONE,REJECTION,1,0,3123.53,3126.95,3115.26,3122.44,3468.5217
15m,20,0.5883644835538546,5825,5844,17,1767871800000,3115.0175,BODY_ZONE,TEST,1,0,3122.45,3122.8,3112.57,3114.68,2651.5903
15m,20,0.5883644835538546,5825,5844,18,1767872700000,3115.0175,BODY_ZONE,PULLBACK,1,1,3114.67,3121.25,3112.96,3121.24,1924.2781
15m,21,0.5861061621486441,5828,5847,10,1767868200000,3119.69,BODY_ZONE+SWING_HIGH,REJECTION,0,1,3117.55,3123.37,3117.31,3118.51,1985.4336
15m,21,0.5861061621486441,5828,5847,11,1767869100000,3119.69,BODY_ZONE+SWING_HIGH,TEST,1,0,3118.5,3133.03,3118.5,3128.18,6456.3042
15m,21,0.5861061621486441,5828,5847,12,1767870000000,3129.755,BODY_ZONE,PULLBACK,0,0,3128.19,3131.54,3121.71,3123.53,3494.2097
15m,21,0.5861061621486441,5828,5847,14,1767871800000,3112.27,BODY_ZONE+SWING_LOW,HOLD,0,0,3122.45,3122.8,3112.57,3114.68,2651.5903
15m,21,0.5861061621486441,5828,5847,15,1767872700000,3112.27,BODY_ZONE+SWING_LOW,HOLD,1,1,3114.67,3121.25,3112.96,3121.24,1924.2781
15m,21,0.5861061621486441,5828,5847,16,1767873600000,3096.68,SWING_LOW,HOLD,0,0,3121.25,3121.49,3095.23,3103.35,10935.9892
15m,21,0.5861061621486441,5828,5847,19,1767876300000,3096.68,SWING_LOW,HOLD,1,0,3099.27,3104.1,3093.11,3095.76,2235.6775
15m,22,0.5853341140970709,23990,24009,11,1784214900000,1891.615,SWING_HIGH,HOLD,0,0,1873.7,1894.38,1872.45,1891.29,5727.5376
15m,22,0.5853341140970709,23990,24009,12,1784215800000,1891.615,SWING_HIGH,HOLD,1,0,1891.3,1891.31,1881.94,1882.37,2679.7923
15m,22,0.5853341140970709,23990,24009,13,1784216700000,1877.87375,BODY_ZONE+SWING_LOW,REJECTION,0,0,1882.36,1886.02,1878.36,1881.88,2228.1207
15m,22,0.5853341140970709,23990,24009,14,1784217600000,1877.87375,BODY_ZONE+SWING_LOW,HOLD,1,0,1881.89,1882.33,1875.51,1877.06,4664.223
15m,22,0.5853341140970709,23990,24009,17,1784220300000,1877.87375,BODY_ZONE+SWING_LOW,HOLD,1,1,1875.93,1881.05,1874.98,1878.9,1478.424
15m,22,0.5853341140970709,23990,24009,18,1784221200000,1877.87375,BODY_ZONE+SWING_LOW,PULLBACK,1,1,1878.9,1879.25,1868.79,1869.02,2832.1684
15m,23,0.5851198816272334,15189,15208,11,1776294000000,2357.005,BODY_ZONE,TEST,0,0,2363.46,2363.46,2355.73,2357.72,2660.8496
15m,23,0.5851198816272334,15189,15208,12,1776294900000,2357.005,BODY_ZONE,TEST,1,0,2357.72,2357.92,2349.6,2355.84,3584.7378
15m,23,0.5851198816272334,15189,15208,13,1776295800000,2357.005,BODY_ZONE,TEST,1,0,2355.85,2356.92,2349.8,2353.41,3593.711
15m,23,0.5851198816272334,15189,15208,16,1776298500000,2357.005,BODY_ZONE,PULLBACK,1,0,2353.25,2355.88,2349.93,2354.53,1183.6566
