reference_timestamp,screen_rank,timeframe,candidate_start,candidate_end,candle_structure_similarity,story_similarity,family_story,story
1787961600000,18,30m,29062,29081,0.2763813658899777,0.4,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION
1787961600000,18,1h,29521,29540,0.2919747151440458,0.4375,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> HOLD_CLUSTER
1787961600000,18,4h,9866,9885,0.24908753362545505,0.4285714285714286,INITIAL_CONTEXT -> RANGE_CHANGE -> LEVEL_INTERACTION -> HOLD -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> REPEATED_TEST_CLUSTER -> HOLD_CLUSTER -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER
1787961600000,18,1d,2961,2980,0.09702037939686864,0.16666666666666663,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> BODY_EXPANSION
1788048000000,19,1m,3881,3900,0.18269607698217064,0.5,INITIAL_CONTEXT -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD -> EXPANSION_AFTER_TEST -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1788048000000,19,3m,21281,21300,0.19927516935949877,0.625,INITIAL_CONTEXT -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> DIRECTION_CHANGE_IN_CHARACTER -> COUNTERMOVE_AND_RENEWAL -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1788048000000,19,5m,24760,24779,0.12325872685439182,0.5,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1788048000000,19,15m,28240,28259,0.27584993979581307,0.3571428571428571,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788048000000,19,30m,29110,29129,0.4105179048043493,0.625,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> HOLD -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> HOLD_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1788048000000,19,1h,29545,29564,0.1834175290388339,0.375,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> PULLBACK,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> PULLBACK_CLUSTER
1788048000000,19,4h,9872,9891,0.21958827451474366,0.6428571428571428,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST
1788048000000,19,1d,2962,2981,0.15661080325551555,0.16666666666666663,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION
1788134400000,20,1m,5321,5340,0.3441106250967586,0.5714285714285714,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> HOLD -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> HOLD,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTION_CHANGE_IN_CHARACTER -> HOLD_CLUSTER -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> HOLD_CLUSTER
1788134400000,20,3m,21761,21780,0.14639847779458406,0.375,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> REJECTION,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> DIRECTION_CHANGE_IN_CHARACTER -> REJECTION_CLUSTER
1788134400000,20,5m,25048,25067,0.09015868138609384,0.33333333333333337,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE,INITIAL_BEARISH_BIAS -> RANGE_EXPANSION -> BODY_EXPANSION
1788134400000,20,15m,28336,28355,0.30368901338214366,0.3571428571428571,INITIAL_CONTEXT -> RANGE_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> REJECTION,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REJECTION_CLUSTER
1788134400000,20,30m,29158,29177,0.18781273470520574,0.6,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> HOLD -> EXPANSION_AFTER_TEST,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> HOLD_CLUSTER -> EXPANSION_AFTER_TEST
1788134400000,20,1h,29569,29588,0.11706749619959135,0.6666666666666667,INITIAL_CONTEXT -> RANGE_CHANGE -> DIRECTION_CHANGE -> BODY_CHANGE -> REJECTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST -> LEVEL_INTERACTION,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> REJECTION_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST -> REPEATED_TEST_CLUSTER
1788134400000,20,4h,9878,9897,0.3142227530089571,0.6,INITIAL_CONTEXT -> LEVEL_INTERACTION -> EXPANSION_AFTER_TEST,INITIAL_BALANCED_BEHAVIOUR -> REPEATED_TEST_CLUSTER -> EXPANSION_AFTER_TEST
1788134400000,20,1d,2963,2982,0.17993874747519428,0.16666666666666663,INITIAL_CONTEXT -> RANGE_CHANGE,INITIAL_BULLISH_BIAS -> RANGE_EXPANSION
