timeframe,rank,similarity,candidate_start,candidate_end,local_index,open_time,prior_high,prior_low,prior_body_high,prior_body_low,current_high,current_low,current_close
15m,15,0.3345119601501895,17073,17092,2.0,1777981500000.0,2383.49,2377.11,2380.89,2378.07,2382.48,2374.91,2379.89
15m,15,0.3345119601501895,17073,17092,3.0,1777982400000.0,2382.48,2374.91,2380.9,2379.89,2383.48,2376.34,2382.38
15m,15,0.3345119601501895,17073,17092,4.0,1777983300000.0,2383.48,2376.34,2382.38,2379.89,2387.64,2381.68,2386.85
15m,15,0.3345119601501895,17073,17092,5.0,1777984200000.0,2387.64,2381.68,2386.85,2382.38,2389.66,2384.93,2388.78
15m,15,0.3345119601501895,17073,17092,6.0,1777985100000.0,2389.66,2384.93,2388.78,2386.85,2390.47,2385.81,2388.52
15m,15,0.3345119601501895,17073,17092,7.0,1777986000000.0,2390.47,2385.81,2388.79,2388.52,2397.61,2386.42,2395.15
15m,15,0.3345119601501895,17073,17092,8.0,1777986900000.0,2397.61,2386.42,2395.15,2388.52,2399.5,2388.75,2390.0
15m,15,0.3345119601501895,17073,17092,9.0,1777987800000.0,2399.5,2388.75,2395.15,2390.0,2395.0,2383.5,2389.64
15m,15,0.3345119601501895,17073,17092,10.0,1777988700000.0,2395.0,2383.5,2389.99,2389.64,2398.0,2383.64,2388.72
15m,15,0.3345119601501895,17073,17092,11.0,1777989600000.0,2398.0,2383.64,2389.65,2388.72,2392.36,2380.74,2381.81
15m,15,0.3345119601501895,17073,17092,12.0,1777990500000.0,2392.36,2380.74,2388.71,2381.81,2384.74,2369.17,2383.45
15m,15,0.3345119601501895,17073,17092,13.0,1777991400000.0,2384.74,2369.17,2383.45,2381.82,2387.02,2371.43,2377.07
15m,15,0.3345119601501895,17073,17092,14.0,1777992300000.0,2387.02,2371.43,2383.44,2377.07,2381.97,2373.48,2378.78
15m,15,0.3345119601501895,17073,17092,15.0,1777993200000.0,2381.97,2373.48,2378.78,2377.07,2387.93,2375.5,2383.68
15m,15,0.3345119601501895,17073,17092,16.0,1777994100000.0,2387.93,2375.5,2383.68,2378.78,2385.59,2380.24,2385.04
15m,15,0.3345119601501895,17073,17092,17.0,1777995000000.0,2385.59,2380.24,2385.04,2383.68,2386.44,2382.46,2385.4
15m,15,0.3345119601501895,17073,17092,18.0,1777995900000.0,2386.44,2382.46,2385.4,2385.04,2387.49,2380.72,2381.31
15m,15,0.3345119601501895,17073,17092,19.0,1777996800000.0,2387.49,2380.72,2385.41,2381.31,2383.38,2379.36,2380.19
15m,16,0.33312193927045874,2271,2290,1.0,1764658800000.0,2815.88,2810.01,2812.92,2811.59,2814.43,2806.8,2808.41
15m,16,0.33312193927045874,2271,2290,2.0,1764659700000.0,2814.43,2806.8,2812.92,2808.41,2809.88,2804.32,2804.74
15m,16,0.33312193927045874,2271,2290,3.0,1764660600000.0,2809.88,2804.32,2808.41,2804.74,2807.59,2802.85,2806.43
15m,16,0.33312193927045874,2271,2290,4.0,1764661500000.0,2807.59,2802.85,2806.43,2804.75,2807.0,2803.75,2805.65
15m,16,0.33312193927045874,2271,2290,5.0,1764662400000.0,2807.0,2803.75,2806.43,2805.65,2806.78,2794.0,2795.31
15m,16,0.33312193927045874,2271,2290,6.0,1764663300000.0,2806.78,2794.0,2805.66,2795.31,2796.28,2787.2,2788.45
15m,16,0.33312193927045874,2271,2290,7.0,1764664200000.0,2796.28,2787.2,2795.31,2788.45,2798.37,2782.19,2794.79
15m,16,0.33312193927045874,2271,2290,8.0,1764665100000.0,2798.37,2782.19,2794.79,2788.46,2803.89,2794.38,2798.18
15m,16,0.33312193927045874,2271,2290,9.0,1764666000000.0,2803.89,2794.38,2798.18,2794.79,2811.63,2797.2,2802.99
15m,16,0.33312193927045874,2271,2290,10.0,1764666900000.0,2811.63,2797.2,2802.99,2798.2,2809.72,2797.62,2806.42
15m,16,0.33312193927045874,2271,2290,11.0,1764667800000.0,2809.72,2797.62,2806.42,2802.98,2806.42,2796.47,2797.39
15m,16,0.33312193927045874,2271,2290,12.0,1764668700000.0,2806.42,2796.47,2806.42,2797.39,2800.21,2795.55,2798.05
15m,16,0.33312193927045874,2271,2290,13.0,1764669600000.0,2800.21,2795.55,2798.05,2797.39,2811.05,2797.61,2808.03
15m,16,0.33312193927045874,2271,2290,14.0,1764670500000.0,2811.05,2797.61,2808.03,2798.04,2809.98,2804.49,2805.82
15m,16,0.33312193927045874,2271,2290,15.0,1764671400000.0,2809.98,2804.49,2808.03,2805.82,2813.6,2805.81,2812.43
15m,16,0.33312193927045874,2271,2290,16.0,1764672300000.0,2813.6,2805.81,2812.43,2805.82,2834.5,2812.43,2823.13
15m,16,0.33312193927045874,2271,2290,17.0,1764673200000.0,2834.5,2812.43,2823.13,2812.43,2831.36,2816.46,2820.93
15m,16,0.33312193927045874,2271,2290,18.0,1764674100000.0,2831.36,2816.46,2823.13,2820.93,2829.5,2816.97,2829.46
15m,16,0.33312193927045874,2271,2290,19.0,1764675000000.0,2829.5,2816.97,2829.46,2820.93,2830.5,2824.18,2824.32
15m,17,0.33195486825373216,6351,6370,1.0,1768330800000.0,3214.94,3195.98,3201.14,3197.8,3203.02,3191.51,3193.85
15m,17,0.33195486825373216,6351,6370,2.0,1768331700000.0,3203.02,3191.51,3201.15,3193.85,3204.01,3191.61,3203.64
15m,17,0.33195486825373216,6351,6370,3.0,1768332600000.0,3204.01,3191.61,3203.64,3193.85,3218.61,3201.99,3206.01
15m,17,0.33195486825373216,6351,6370,4.0,1768333500000.0,3218.61,3201.99,3206.01,3203.64,3216.35,3205.14,3215.9
15m,17,0.33195486825373216,6351,6370,5.0,1768334400000.0,3216.35,3205.14,3215.9,3206.0,3220.0,3209.12,3213.7
15m,17,0.33195486825373216,6351,6370,6.0,1768335300000.0,3220.0,3209.12,3215.91,3213.7,3216.75,3207.76,3208.88
15m,17,0.33195486825373216,6351,6370,7.0,1768336200000.0,3216.75,3207.76,3213.71,3208.88,3210.22,3190.56,3199.05
15m,17,0.33195486825373216,6351,6370,8.0,1768337100000.0,3210.22,3190.56,3208.88,3199.05,3205.93,3197.43,3204.59
15m,17,0.33195486825373216,6351,6370,9.0,1768338000000.0,3205.93,3197.43,3204.59,3199.05,3212.35,3201.36,3206.61
15m,17,0.33195486825373216,6351,6370,10.0,1768338900000.0,3212.35,3201.36,3206.61,3204.6,3217.43,3206.28,3211.5
15m,17,0.33195486825373216,6351,6370,11.0,1768339800000.0,3217.43,3206.28,3211.5,3206.61,3216.35,3209.88,3209.91
15m,17,0.33195486825373216,6351,6370,12.0,1768340700000.0,3216.35,3209.88,3211.51,3209.91,3212.15,3208.0,3209.81
15m,17,0.33195486825373216,6351,6370,13.0,1768341600000.0,3212.15,3208.0,3209.91,3209.81,3367.79,3209.81,3321.26
15m,17,0.33195486825373216,6351,6370,14.0,1768342500000.0,3367.79,3209.81,3321.26,3209.81,3335.0,3299.97,3315.38
15m,17,0.33195486825373216,6351,6370,15.0,1768343400000.0,3335.0,3299.97,3321.27,3315.38,3340.68,3313.73,3334.48
15m,17,0.33195486825373216,6351,6370,16.0,1768344300000.0,3340.68,3313.73,3334.48,3315.38,3343.22,3321.2,3331.18
15m,17,0.33195486825373216,6351,6370,17.0,1768345200000.0,3343.22,3321.2,3334.47,3331.18,3347.56,3323.4,3336.46
15m,17,0.33195486825373216,6351,6370,18.0,1768346100000.0,3347.56,3323.4,3336.46,3331.19,3337.25,3321.23,3325.91
15m,17,0.33195486825373216,6351,6370,19.0,1768347000000.0,3337.25,3321.23,3336.46,3325.91,3329.09,3314.67,3324.85
15m,18,0.3316362016150259,11928,11947,1.0,1773350100000.0,2069.19,2062.58,2066.14,2062.58,2066.7,2060.09,2060.91
15m,18,0.3316362016150259,11928,11947,2.0,1773351000000.0,2066.7,2060.09,2066.13,2060.91,2061.2,2057.28,2060.47
15m,18,0.3316362016150259,11928,11947,3.0,1773351900000.0,2061.2,2057.28,2060.9,2060.47,2065.18,2058.85,2062.61
15m,18,0.3316362016150259,11928,11947,4.0,1773352800000.0,2065.18,2058.85,2062.61,2060.46,2066.55,2061.24,2065.03
15m,18,0.3316362016150259,11928,11947,5.0,1773353700000.0,2066.55,2061.24,2065.03,2062.62,2067.54,2062.11,2064.24
15m,18,0.3316362016150259,11928,11947,6.0,1773354600000.0,2067.54,2062.11,2065.04,2064.24,2066.08,2059.98,2060.54
15m,18,0.3316362016150259,11928,11947,7.0,1773355500000.0,2066.08,2059.98,2064.23,2060.54,2066.19,2054.99,2065.3
15m,18,0.3316362016150259,11928,11947,8.0,1773356400000.0,2066.19,2054.99,2065.3,2060.55,2084.69,2064.64,2080.27
15m,18,0.3316362016150259,11928,11947,9.0,1773357300000.0,2084.69,2064.64,2080.27,2065.3,2093.45,2079.98,2083.31
15m,18,0.3316362016150259,11928,11947,10.0,1773358200000.0,2093.45,2079.98,2083.31,2080.27,2083.31,2078.58,2081.71
15m,18,0.3316362016150259,11928,11947,11.0,1773359100000.0,2083.31,2078.58,2083.31,2081.71,2082.74,2072.2,2073.52
15m,18,0.3316362016150259,11928,11947,12.0,1773360000000.0,2082.74,2072.2,2081.72,2073.52,2090.0,2070.12,2090.0
15m,18,0.3316362016150259,11928,11947,13.0,1773360900000.0,2090.0,2070.12,2090.0,2073.51,2141.04,2089.81,2133.0
15m,18,0.3316362016150259,11928,11947,14.0,1773361800000.0,2141.04,2089.81,2133.0,2089.99,2148.8,2123.73,2126.71
15m,18,0.3316362016150259,11928,11947,15.0,1773362700000.0,2148.8,2123.73,2133.0,2126.71,2128.52,2109.62,2119.19
15m,18,0.3316362016150259,11928,11947,16.0,1773363600000.0,2128.52,2109.62,2126.72,2119.19,2130.4,2119.18,2125.89
15m,18,0.3316362016150259,11928,11947,17.0,1773364500000.0,2130.4,2119.18,2125.89,2119.19,2130.16,2117.79,2123.21
15m,18,0.3316362016150259,11928,11947,18.0,1773365400000.0,2130.16,2117.79,2125.93,2123.21,2129.35,2111.72,2126.52
15m,18,0.3316362016150259,11928,11947,19.0,1773366300000.0,2129.35,2111.72,2126.52,2123.2,2128.3,2123.0,2124.76
15m,19,0.3305459367966874,6816,6835,1.0,1768749300000.0,3327.96,3319.02,3326.05,3324.98,3333.0,3324.17,3331.97
15m,19,0.3305459367966874,6816,6835,2.0,1768750200000.0,3333.0,3324.17,3331.97,3326.05,3335.5,3329.0,3332.82
15m,19,0.3305459367966874,6816,6835,3.0,1768751100000.0,3335.5,3329.0,3332.82,3331.97,3334.0,3331.45,3333.99
15m,19,0.3305459367966874,6816,6835,4.0,1768752000000.0,3334.0,3331.45,3333.99,3332.81,3337.33,3330.05,3334.15
15m,19,0.3305459367966874,6816,6835,5.0,1768752900000.0,3337.33,3330.05,3334.15,3334.0,3337.7,3330.71,3331.83
15m,19,0.3305459367966874,6816,6835,6.0,1768753800000.0,3337.7,3330.71,3334.15,3331.83,3336.85,3330.72,3336.45
15m,19,0.3305459367966874,6816,6835,7.0,1768754700000.0,3336.85,3330.72,3336.45,3331.83,3337.95,3332.43,3333.74
15m,19,0.3305459367966874,6816,6835,8.0,1768755600000.0,3337.95,3332.43,3336.46,3333.74,3337.44,3332.11,3332.5
15m,19,0.3305459367966874,6816,6835,9.0,1768756500000.0,3337.44,3332.11,3333.74,3332.5,3337.79,3332.5,3336.75
15m,19,0.3305459367966874,6816,6835,10.0,1768757400000.0,3337.79,3332.5,3336.75,3332.5,3339.04,3333.6,3335.15
15m,19,0.3305459367966874,6816,6835,11.0,1768758300000.0,3339.04,3333.6,3336.74,3335.15,3346.0,3334.37,3345.07
15m,19,0.3305459367966874,6816,6835,12.0,1768759200000.0,3346.0,3334.37,3345.07,3335.14,3346.0,3337.15,3342.8
15m,19,0.3305459367966874,6816,6835,13.0,1768760100000.0,3346.0,3337.15,3345.07,3342.8,3365.59,3340.72,3362.23
15m,19,0.3305459367966874,6816,6835,14.0,1768761000000.0,3365.59,3340.72,3362.23,3342.79,3368.82,3356.15,3360.03
15m,19,0.3305459367966874,6816,6835,15.0,1768761900000.0,3368.82,3356.15,3362.23,3360.03,3368.78,3358.47,3361.85
15m,19,0.3305459367966874,6816,6835,16.0,1768762800000.0,3368.78,3358.47,3361.85,3360.02,3365.96,3354.54,3354.96
15m,19,0.3305459367966874,6816,6835,17.0,1768763700000.0,3365.96,3354.54,3361.86,3354.96,3356.15,3350.19,3352.57
15m,19,0.3305459367966874,6816,6835,18.0,1768764600000.0,3356.15,3350.19,3354.96,3352.57,3354.5,3350.13,3350.58
15m,19,0.3305459367966874,6816,6835,19.0,1768765500000.0,3354.5,3350.13,3352.57,3350.58,3350.59,3344.57,3346.56
15m,20,0.3300336680682905,9436,9455,1.0,1771107300000.0,2093.0,2085.53,2092.82,2085.86,2092.82,2083.66,2089.14
15m,20,0.3300336680682905,9436,9455,2.0,1771108200000.0,2092.82,2083.66,2092.81,2089.14,2094.46,2088.18,2093.5
15m,20,0.3300336680682905,9436,9455,3.0,1771109100000.0,2094.46,2088.18,2093.5,2089.13,2094.68,2089.46,2090.47
15m,20,0.3300336680682905,9436,9455,4.0,1771110000000.0,2094.68,2089.46,2093.49,2090.47,2092.73,2088.47,2090.88
15m,20,0.3300336680682905,9436,9455,5.0,1771110900000.0,2092.73,2088.47,2090.88,2090.46,2093.01,2083.7,2088.6
15m,20,0.3300336680682905,9436,9455,6.0,1771111800000.0,2093.01,2083.7,2090.87,2088.6,2090.42,2085.12,2087.66
15m,20,0.3300336680682905,9436,9455,7.0,1771112700000.0,2090.42,2085.12,2088.59,2087.66,2089.13,2085.69,2086.59
15m,20,0.3300336680682905,9436,9455,8.0,1771113600000.0,2089.13,2085.69,2087.66,2086.59,2090.5,2081.4,2083.4
15m,20,0.3300336680682905,9436,9455,9.0,1771114500000.0,2090.5,2081.4,2086.59,2083.4,2088.2,2081.87,2081.88
15m,20,0.3300336680682905,9436,9455,10.0,1771115400000.0,2088.2,2081.87,2083.41,2081.88,2084.17,2075.45,2076.16
15m,20,0.3300336680682905,9436,9455,11.0,1771116300000.0,2084.17,2075.45,2081.87,2076.16,2081.62,2072.74,2080.11
15m,20,0.3300336680682905,9436,9455,12.0,1771117200000.0,2081.62,2072.74,2080.11,2076.15,2085.02,2079.02,2083.61
15m,20,0.3300336680682905,9436,9455,13.0,1771118100000.0,2085.02,2079.02,2083.61,2080.11,2083.61,2058.03,2062.78
15m,20,0.3300336680682905,9436,9455,14.0,1771119000000.0,2083.61,2058.03,2083.61,2062.78,2066.91,2053.81,2056.5
15m,20,0.3300336680682905,9436,9455,15.0,1771119900000.0,2066.91,2053.81,2062.78,2056.5,2065.32,2055.68,2064.19
15m,20,0.3300336680682905,9436,9455,16.0,1771120800000.0,2065.32,2055.68,2064.19,2056.51,2072.41,2053.04,2060.11
15m,20,0.3300336680682905,9436,9455,17.0,1771121700000.0,2072.41,2053.04,2064.18,2060.11,2063.45,2050.0,2057.14
15m,20,0.3300336680682905,9436,9455,18.0,1771122600000.0,2063.45,2050.0,2060.1,2057.14,2063.03,2045.0,2058.14
15m,20,0.3300336680682905,9436,9455,19.0,1771123500000.0,2063.03,2045.0,2058.14,2057.14,2063.65,2058.13,2059.58
15m,21,0.32982904392333745,12155,12174,1.0,1773554400000.0,2113.22,2106.64,2112.66,2107.91,2110.89,2107.7,2109.09
15m,21,0.32982904392333745,12155,12174,2.0,1773555300000.0,2110.89,2107.7,2109.09,2107.91,2111.28,2105.72,2106.66
15m,21,0.32982904392333745,12155,12174,3.0,1773556200000.0,2111.28,2105.72,2109.1,2106.66,2106.66,2103.0,2104.22
15m,21,0.32982904392333745,12155,12174,4.0,1773557100000.0,2106.66,2103.0,2106.66,2104.22,2108.22,2104.22,2107.76
15m,21,0.32982904392333745,12155,12174,5.0,1773558000000.0,2108.22,2104.22,2107.76,2104.22,2113.49,2107.5,2111.0
15m,21,0.32982904392333745,12155,12174,6.0,1773558900000.0,2113.49,2107.5,2111.0,2107.76,2112.1,2108.06,2108.39
15m,21,0.32982904392333745,12155,12174,7.0,1773559800000.0,2112.1,2108.06,2111.0,2108.39,2108.39,2104.93,2104.93
15m,21,0.32982904392333745,12155,12174,8.0,1773560700000.0,2108.39,2104.93,2108.39,2104.93,2106.29,2103.46,2105.64
15m,21,0.32982904392333745,12155,12174,9.0,1773561600000.0,2106.29,2103.46,2105.64,2104.93,2111.71,2105.64,2109.01
15m,21,0.32982904392333745,12155,12174,10.0,1773562500000.0,2111.71,2105.64,2109.01,2105.64,2111.99,2107.53,2108.97
15m,21,0.32982904392333745,12155,12174,11.0,1773563400000.0,2111.99,2107.53,2109.01,2108.97,2109.47,2107.77,2109.47
15m,21,0.32982904392333745,12155,12174,12.0,1773564300000.0,2109.47,2107.77,2109.47,2108.97,2113.0,2109.47,2112.93
15m,21,0.32982904392333745,12155,12174,13.0,1773565200000.0,2113.0,2109.47,2112.93,2109.47,2122.99,2112.83,2119.51
15m,21,0.32982904392333745,12155,12174,14.0,1773566100000.0,2122.99,2112.83,2119.51,2112.93,2123.44,2116.8,2117.73
15m,21,0.32982904392333745,12155,12174,15.0,1773567000000.0,2123.44,2116.8,2119.51,2117.73,2119.0,2115.37,2115.95
15m,21,0.32982904392333745,12155,12174,16.0,1773567900000.0,2119.0,2115.37,2117.74,2115.95,2119.39,2114.74,2117.2
15m,21,0.32982904392333745,12155,12174,17.0,1773568800000.0,2119.39,2114.74,2117.2,2115.96,2118.11,2114.32,2116.23
15m,21,0.32982904392333745,12155,12174,18.0,1773569700000.0,2118.11,2114.32,2117.2,2116.23,2121.23,2115.37,2119.99
15m,21,0.32982904392333745,12155,12174,19.0,1773570600000.0,2121.23,2115.37,2119.99,2116.22,2121.49,2118.38,2120.25
15m,22,0.3288774736712372,26453,26472,1.0,1786422600000.0,1880.42,1879.78,1879.96,1879.85,1880.05,1877.7,1877.94
15m,22,0.3288774736712372,26453,26472,2.0,1786423500000.0,1880.05,1877.7,1879.97,1877.94,1878.2,1876.22,1876.25
15m,22,0.3288774736712372,26453,26472,3.0,1786424400000.0,1878.2,1876.22,1877.94,1876.25,1876.81,1875.73,1876.76
15m,22,0.3288774736712372,26453,26472,4.0,1786425300000.0,1876.81,1875.73,1876.76,1876.25,1876.76,1872.19,1873.8
15m,22,0.3288774736712372,26453,26472,5.0,1786426200000.0,1876.76,1872.19,1876.76,1873.8,1876.79,1873.34,1876.5
15m,22,0.3288774736712372,26453,26472,6.0,1786427100000.0,1876.79,1873.34,1876.5,1873.8,1876.67,1874.02,1874.03
15m,22,0.3288774736712372,26453,26472,7.0,1786428000000.0,1876.67,1874.02,1876.51,1874.03,1875.02,1872.12,1874.16
15m,22,0.3288774736712372,26453,26472,8.0,1786428900000.0,1875.02,1872.12,1874.16,1874.03,1874.76,1871.91,1872.52
15m,22,0.3288774736712372,26453,26472,9.0,1786429800000.0,1874.76,1871.91,1874.16,1872.52,1874.73,1871.62,1873.31
15m,22,0.3288774736712372,26453,26472,10.0,1786430700000.0,1874.73,1871.62,1873.31,1872.53,1874.27,1870.86,1874.24
15m,22,0.3288774736712372,26453,26472,11.0,1786431600000.0,1874.27,1870.86,1874.24,1873.32,1875.71,1873.68,1873.69
15m,22,0.3288774736712372,26453,26472,12.0,1786432500000.0,1875.71,1873.68,1874.25,1873.69,1873.69,1870.29,1871.76
15m,22,0.3288774736712372,26453,26472,13.0,1786433400000.0,1873.69,1870.29,1873.69,1871.76,1879.27,1871.77,1877.96
15m,22,0.3288774736712372,26453,26472,14.0,1786434300000.0,1879.27,1871.77,1877.96,1871.77,1879.34,1876.36,1877.95
15m,22,0.3288774736712372,26453,26472,15.0,1786435200000.0,1879.34,1876.36,1877.96,1877.95,1879.22,1875.85,1876.0
15m,22,0.3288774736712372,26453,26472,16.0,1786436100000.0,1879.22,1875.85,1877.95,1876.0,1877.69,1875.75,1876.92
15m,22,0.3288774736712372,26453,26472,17.0,1786437000000.0,1877.69,1875.75,1876.92,1876.01,1879.17,1876.5,1878.38
15m,22,0.3288774736712372,26453,26472,18.0,1786437900000.0,1879.17,1876.5,1878.38,1876.92,1880.39,1877.28,1879.21
15m,22,0.3288774736712372,26453,26472,19.0,1786438800000.0,1880.39,1877.28,1879.21,1878.38,1879.48,1877.32,1877.56
15m,23,0.3287534638320484,19125,19144,1.0,1779827400000.0,2078.0,2074.0,2077.72,2076.24,2078.48,2073.9,2076.43
15m,23,0.3287534638320484,19125,19144,2.0,1779828300000.0,2078.48,2073.9,2077.72,2076.43,2078.51,2076.15,2078.35
15m,23,0.3287534638320484,19125,19144,3.0,1779829200000.0,2078.51,2076.15,2078.35,2076.42,2078.52,2069.45,2071.44
15m,23,0.3287534638320484,19125,19144,4.0,1779830100000.0,2078.52,2069.45,2078.35,2071.44,2075.67,2071.01,2075.59
15m,23,0.3287534638320484,19125,19144,5.0,1779831000000.0,2075.67,2071.01,2075.59,2071.45,2078.78,2074.53,2077.21
15m,23,0.3287534638320484,19125,19144,6.0,1779831900000.0,2078.78,2074.53,2077.21,2075.6,2078.63,2071.32,2072.85
15m,23,0.3287534638320484,19125,19144,7.0,1779832800000.0,2078.63,2071.32,2077.22,2072.85,2076.52,2069.43,2071.92
15m,23,0.3287534638320484,19125,19144,8.0,1779833700000.0,2076.52,2069.43,2072.85,2071.92,2072.32,2069.9,2070.34
15m,23,0.3287534638320484,19125,19144,9.0,1779834600000.0,2072.32,2069.9,2071.92,2070.34,2071.81,2067.9,2068.3
15m,23,0.3287534638320484,19125,19144,10.0,1779835500000.0,2071.81,2067.9,2070.33,2068.3,2069.65,2065.98,2068.79
15m,23,0.3287534638320484,19125,19144,11.0,1779836400000.0,2069.65,2065.98,2068.79,2068.3,2074.33,2068.79,2073.66
15m,23,0.3287534638320484,19125,19144,12.0,1779837300000.0,2074.33,2068.79,2073.66,2068.79,2074.16,2072.21,2073.55
15m,23,0.3287534638320484,19125,19144,13.0,1779838200000.0,2074.16,2072.21,2073.65,2073.55,2076.85,2073.55,2075.98
15m,23,0.3287534638320484,19125,19144,14.0,1779839100000.0,2076.85,2073.55,2075.98,2073.55,2076.75,2073.0,2073.77
15m,23,0.3287534638320484,19125,19144,15.0,1779840000000.0,2076.75,2073.0,2075.98,2073.77,2080.42,2073.77,2078.85
15m,23,0.3287534638320484,19125,19144,16.0,1779840900000.0,2080.42,2073.77,2078.85,2073.77,2078.86,2074.27,2077.79
15m,23,0.3287534638320484,19125,19144,17.0,1779841800000.0,2078.86,2074.27,2078.85,2077.79,2082.5,2076.74,2079.46
15m,23,0.3287534638320484,19125,19144,18.0,1779842700000.0,2082.5,2076.74,2079.46,2077.79,2084.23,2079.45,2083.36
15m,23,0.3287534638320484,19125,19144,19.0,1779843600000.0,2084.23,2079.45,2083.36,2079.45,2083.93,2080.0,2081.39
15m,24,0.3285759288563902,23639,23658,1.0,1783890000000.0,1823.57,1820.79,1823.09,1821.26,1823.63,1820.07,1820.12
15m,24,0.3285759288563902,23639,23658,2.0,1783890900000.0,1823.63,1820.07,1821.26,1820.12,1820.13,1813.19,1815.09
15m,24,0.3285759288563902,23639,23658,3.0,1783891800000.0,1820.13,1813.19,1820.13,1815.09,1815.09,1812.32,1813.24
15m,24,0.3285759288563902,23639,23658,4.0,1783892700000.0,1815.09,1812.32,1815.08,1813.24,1814.73,1810.78,1812.28
15m,24,0.3285759288563902,23639,23658,5.0,1783893600000.0,1814.73,1810.78,1813.25,1812.28,1812.27,1797.67,1802.46
15m,24,0.3285759288563902,23639,23658,6.0,1783894500000.0,1812.27,1797.67,1812.27,1802.46,1804.86,1797.67,1802.39
15m,24,0.3285759288563902,23639,23658,7.0,1783895400000.0,1804.86,1797.67,1802.46,1802.39,1804.44,1800.48,1801.19
15m,24,0.3285759288563902,23639,23658,8.0,1783896300000.0,1804.44,1800.48,1802.39,1801.19,1806.76,1797.63,1805.06
15m,24,0.3285759288563902,23639,23658,9.0,1783897200000.0,1806.76,1797.63,1805.06,1801.18,1805.59,1801.0,1803.43
15m,24,0.3285759288563902,23639,23658,10.0,1783898100000.0,1805.59,1801.0,1805.05,1803.43,1804.86,1802.22,1804.68
15m,24,0.3285759288563902,23639,23658,11.0,1783899000000.0,1804.86,1802.22,1804.68,1803.43,1808.94,1804.45,1807.58
15m,24,0.3285759288563902,23639,23658,12.0,1783899900000.0,1808.94,1804.45,1807.58,1804.68,1808.64,1804.34,1806.8
15m,24,0.3285759288563902,23639,23658,13.0,1783900800000.0,1808.64,1804.34,1807.58,1806.8,1846.0,1804.41,1840.05
15m,24,0.3285759288563902,23639,23658,14.0,1783901700000.0,1846.0,1804.41,1840.05,1806.8,1843.94,1831.33,1831.76
15m,24,0.3285759288563902,23639,23658,15.0,1783902600000.0,1843.94,1831.33,1840.06,1831.76,1833.42,1807.07,1814.42
15m,24,0.3285759288563902,23639,23658,16.0,1783903500000.0,1833.42,1807.07,1831.77,1814.42,1828.76,1814.13,1826.59
15m,24,0.3285759288563902,23639,23658,17.0,1783904400000.0,1828.76,1814.13,1826.59,1814.42,1829.99,1815.36,1822.52
15m,24,0.3285759288563902,23639,23658,18.0,1783905300000.0,1829.99,1815.36,1826.6,1822.52,1828.73,1814.99,1816.75
15m,24,0.3285759288563902,23639,23658,19.0,1783906200000.0,1828.73,1814.99,1822.51,1816.75,1820.48,1812.09,1818.29
15m,25,0.3283240018960676,24145,24164,1.0,1784345400000.0,1844.58,1842.8,1843.55,1843.17,1844.59,1842.78,1843.16
15m,25,0.3283240018960676,24145,24164,2.0,1784346300000.0,1844.59,1842.78,1843.56,1843.16,1846.49,1842.68,1845.96
15m,25,0.3283240018960676,24145,24164,3.0,1784347200000.0,1846.49,1842.68,1845.96,1843.16,1846.19,1844.35,1844.66
15m,25,0.3283240018960676,24145,24164,4.0,1784348100000.0,1846.19,1844.35,1845.96,1844.66,1844.87,1842.57,1844.43
15m,25,0.3283240018960676,24145,24164,5.0,1784349000000.0,1844.87,1842.57,1844.65,1844.43,1844.53,1842.56,1843.64
15m,25,0.3283240018960676,24145,24164,6.0,1784349900000.0,1844.53,1842.56,1844.43,1843.64,1845.0,1843.45,1844.7
15m,25,0.3283240018960676,24145,24164,7.0,1784350800000.0,1845.0,1843.45,1844.7,1843.64,1845.01,1843.42,1843.43
15m,25,0.3283240018960676,24145,24164,8.0,1784351700000.0,1845.01,1843.42,1844.7,1843.43,1846.68,1843.19,1845.74
15m,25,0.3283240018960676,24145,24164,9.0,1784352600000.0,1846.68,1843.19,1845.74,1843.42,1848.76,1845.74,1846.09
15m,25,0.3283240018960676,24145,24164,10.0,1784353500000.0,1848.76,1845.74,1846.09,1845.74,1849.68,1844.7,1845.86
15m,25,0.3283240018960676,24145,24164,11.0,1784354400000.0,1849.68,1844.7,1846.1,1845.86,1846.56,1844.71,1844.74
15m,25,0.3283240018960676,24145,24164,12.0,1784355300000.0,1846.56,1844.71,1845.85,1844.74,1848.0,1844.54,1846.0
15m,25,0.3283240018960676,24145,24164,13.0,1784356200000.0,1848.0,1844.54,1846.0,1844.74,1846.11,1843.11,1844.82
15m,25,0.3283240018960676,24145,24164,14.0,1784357100000.0,1846.11,1843.11,1846.0,1844.82,1845.49,1844.36,1844.97
15m,25,0.3283240018960676,24145,24164,15.0,1784358000000.0,1845.49,1844.36,1844.97,1844.82,1846.04,1843.04,1843.26
15m,25,0.3283240018960676,24145,24164,16.0,1784358900000.0,1846.04,1843.04,1844.98,1843.26,1845.65,1843.25,1845.19
15m,25,0.3283240018960676,24145,24164,17.0,1784359800000.0,1845.65,1843.25,1845.19,1843.25,1845.49,1845.0,1845.34
15m,25,0.3283240018960676,24145,24164,18.0,1784360700000.0,1845.49,1845.0,1845.34,1845.19,1845.45,1843.5,1844.2
