timeframe,rank,similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story
30m,22,0.6620108956505153,13142,13161,1759269600000,1759305599999,6,0,6,1,3,4,1,5,1,5,0.0,-0.2,-0.2,19.853999999999907,16.589999999999964,-3.2639999999999425,9.660999999999785,10.646999999999935,0.9860000000001499,0.548049849719362,0.3998212046171015,-0.14822864510226047,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,23,0.6615816177138892,22824,22843,1776697200000,1776733199999,6,0,5,1,5,3,1,4,2,5,0.2,0.2,0.0,17.028999999999996,11.879000000000087,-5.14999999999991,8.55900000000006,5.154000000000042,-3.405000000000018,0.5393472547955515,0.48712793334444787,-0.052219321451103584,1.1,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,24,0.6614379849779134,10443,10462,1754411400000,1754447399999,8,0,7,1,3,5,2,6,2,4,-0.2,-0.2,0.0,23.651999999999997,24.25,0.5980000000000025,12.594999999999981,12.675,0.08000000000001961,0.5681702840171833,0.49591591107786187,-0.07225437293932141,1.2,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
30m,25,0.6604495423366065,2770,2789,1740600000000,1740635999999,5,0,5,2,2,4,1,5,5,5,0.0,-0.2,-0.2,34.93700000000003,27.142000000000007,-7.795000000000027,9.086000000000103,12.746000000000004,3.6599999999999007,0.5449048965427636,0.449479603548955,-0.09542529299380864,1.1,1.9,2,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,1,0.7555026993121983,4922,4941,1699333200000,1699405199999,7,0,3,2,5,3,1,1,3,3,-0.2,0.2,0.4,10.01300000000001,15.449000000000002,5.435999999999991,4.173999999999978,9.035000000000014,4.861000000000036,0.5263045957635956,0.5459726124225298,0.01966801665893425,1.1,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,2,0.7404770987209224,7723,7742,1709416800000,1709488799999,5,0,4,2,2,2,1,3,2,4,0.0,0.4,0.4,20.733000000000082,27.226999999999997,6.4939999999999145,11.789999999999964,14.124000000000024,2.33400000000006,0.5480254472950289,0.5540918198232135,0.006066372528184649,1.1,1.7,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,3,0.7302607182300993,27864,27883,1781924400000,1781996399999,6,0,1,2,4,2,1,1,1,5,0.0,0.2,0.2,7.749000000000024,13.257000000000016,5.507999999999992,3.48700000000008,6.307000000000016,2.8199999999999363,0.5561887339462874,0.5576827330663352,0.0014939991200477731,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,4,0.725511411981027,17478,17497,1744534800000,1744606799999,10,0,4,2,4,6,1,2,3,8,0.0,0.4,0.4,22.598000000000003,29.070000000000004,6.472000000000001,12.875000000000023,11.3,-1.5750000000000224,0.5422001762590636,0.4754840480603687,-0.06671612819869488,1.0,1.9,6,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,5,0.724914891971123,6893,6912,1706428800000,1706500799999,7,0,4,2,3,5,1,2,5,2,0.0,0.4,0.4,13.59399999999996,14.12599999999993,0.5319999999999698,5.527999999999975,6.182000000000062,0.654000000000087,0.5704599482407652,0.550060848102261,-0.02039910013850421,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,6,0.7226877498652544,11909,11928,1724486400000,1724558399999,8,0,3,2,4,4,2,1,3,5,0.2,0.4,0.2,21.60300000000002,24.154000000000043,2.5510000000000232,12.534999999999945,10.848000000000093,-1.686999999999852,0.4951264721240432,0.495513371542593,0.00038689941854980203,1.1,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,7,0.7223091337273628,19658,19677,1752382800000,1752454799999,5,0,2,1,4,1,1,1,1,3,0.0,0.2,0.2,19.532000000000018,25.925999999999977,6.393999999999959,7.776999999999998,9.775,1.998000000000002,0.4975821119849738,0.45831331807876907,-0.039268793906204746,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,8,0.7206385503463458,27554,27573,1780808400000,1780880399999,4,0,2,2,3,3,1,4,0,4,0.2,0.4,0.2,18.552999999999997,24.552999999999997,6.0,8.775999999999954,10.907999999999992,2.1320000000000388,0.5501398494966444,0.5733459847062702,0.023206135209625778,1.1,1.6,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,9,0.7189878447549161,528,547,1683514800000,1683586799999,7,0,2,3,3,3,1,2,1,6,0.0,0.2,0.2,14.169999999999959,18.19000000000001,4.020000000000049,7.613000000000033,7.90799999999997,0.29499999999993687,0.558784559569941,0.49379155676793757,-0.06499300280200343,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,10,0.7189722658185977,265,284,1682568000000,1682639999999,8,0,3,3,3,5,1,2,1,6,-0.2,0.0,0.2,17.425000000000047,20.49799999999998,3.072999999999933,6.744999999999959,6.918000000000052,0.1730000000000924,0.4796916015605783,0.48233138843235146,0.0026397868717731865,1.1,1.9,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,11,0.7188684481727383,13493,13512,1730188800000,1730260799999,9,0,4,2,4,6,1,2,2,7,0.4,0.4,0.0,21.49099999999994,24.244000000000007,2.7530000000000676,11.009999999999991,11.334000000000106,0.3240000000001153,0.5722338919373612,0.5425104256290283,-0.02972346630833289,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,12,0.715821348896569,22161,22180,1761393600000,1761465599999,5,0,5,1,3,3,1,4,1,4,-0.2,0.2,0.4,16.86599999999994,15.760000000000037,-1.1059999999999022,8.24399999999996,6.109999999999945,-2.1340000000000154,0.5415775180944606,0.5712459067810645,0.02966838868660382,1.1,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,13,0.715624134089333,8910,8929,1713690000000,1713761999999,6,0,4,2,5,3,2,2,4,5,-0.2,0.2,0.4,22.175999999999977,28.66899999999996,6.492999999999984,7.373000000000138,11.319999999999983,3.9469999999998446,0.5353112294316983,0.4517103312193559,-0.0836008982123424,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,14,0.715394532992477,529,548,1683518400000,1683590399999,7,0,2,3,3,4,1,2,1,6,0.0,0.2,0.2,14.602999999999975,16.75999999999999,2.157000000000016,7.371000000000026,7.583999999999969,0.21299999999994323,0.49858666945382596,0.536262419238799,0.03767574978497307,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,15,0.715273131528772,18511,18530,1748253600000,1748325599999,8,0,6,2,3,4,1,2,4,2,0.0,0.2,0.2,20.484000000000016,23.80899999999997,3.324999999999953,8.641999999999962,11.044999999999936,2.402999999999974,0.5269047884402214,0.5366530619068997,0.009748273466678281,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,16,0.7152365935900575,12336,12355,1726023600000,1726095599999,8,0,4,1,3,4,0,4,2,7,0.0,0.2,0.2,18.534000000000106,27.39900000000007,8.864999999999963,10.063000000000011,15.350000000000046,5.287000000000035,0.5456045280636086,0.5398471179484186,-0.0057574101151900425,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST
1h,17,0.7141157620947848,24839,24858,1771034400000,1771106399999,7,0,7,2,4,5,1,5,2,7,0.0,0.2,0.2,12.401999999999997,16.059000000000015,3.657000000000018,6.9529999999999745,6.581000000000086,-0.37199999999988886,0.5343458796273298,0.5781833852279317,0.043837505600601845,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,18,0.7129447849579506,27337,27356,1780027200000,1780099199999,8,0,6,3,4,5,1,7,1,5,-0.2,0.4,0.6000000000000001,10.90799999999997,19.909999999999968,9.001999999999999,5.132999999999993,9.062999999999988,3.9299999999999953,0.5445821494499762,0.5433734503119332,-0.0012086991380430012,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,19,0.7097082421344035,23872,23891,1767553200000,1767625199999,8,0,4,4,4,5,1,4,2,8,0.0,0.2,0.2,23.402000000000044,21.61900000000005,-1.7829999999999941,11.04400000000005,8.68400000000006,-2.3599999999999905,0.5198770995020531,0.519312086759305,-0.0005650127427481166,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,20,0.7092540298393004,7721,7740,1709409600000,1709481599999,7,0,4,3,3,4,1,2,3,7,0.2,0.2,0.0,17.288000000000057,24.91199999999999,7.623999999999931,11.106999999999971,9.207999999999947,-1.899000000000024,0.5259852116376147,0.5197458415366394,-0.0062393701009753055,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,21,0.7084818791955668,11030,11049,1721322000000,1721393999999,8,0,4,3,5,4,2,2,2,4,0.2,0.4,0.2,20.56899999999996,25.03000000000002,4.461000000000059,10.231999999999971,13.595999999999957,3.3639999999999866,0.5722013182127378,0.5350701210780829,-0.03713119713465485,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,22,0.7081464301867813,9021,9040,1714089600000,1714161599999,7,0,6,1,3,5,2,4,3,4,0.0,0.2,0.2,19.706999999999972,27.874999999999954,8.167999999999981,8.765000000000054,13.369000000000005,4.603999999999951,0.48316705066689797,0.4967175778194865,0.013550527152588532,1.1,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,23,0.7058018943670203,11683,11702,1723672800000,1723744799999,6,0,5,1,3,3,2,3,3,5,-0.2,0.2,0.4,23.552,27.02899999999986,3.4769999999998618,8.698000000000002,13.472999999999956,4.774999999999954,0.5171866031956422,0.5033704145862596,-0.013816188609382607,1.1,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,24,0.7055505327436259,27865,27884,1781928000000,1781999999999,6,0,2,2,3,3,1,2,1,4,-0.2,0.2,0.4,8.712000000000035,12.141000000000009,3.4289999999999736,4.0850000000000595,5.601000000000022,1.5159999999999627,0.5134935033383178,0.5419805725725066,0.028487069234188866,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1h,25,0.7038445999926095,10525,10544,1719504000000,1719575999999,9,0,4,2,4,5,2,2,2,6,-0.2,0.2,0.4,16.67199999999998,18.747000000000025,2.0750000000000455,9.332000000000107,10.74399999999996,1.4119999999998534,0.5549126945028469,0.594609373163727,0.039696678660880114,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,1,0.7676208850038271,1025,1044,1660363200000,1660651199999,2,0,0,1,1,0,2,0,1,2,-0.2,0.0,0.2,37.13800000000001,55.019000000000005,17.880999999999993,15.243999999999982,24.663000000000032,9.41900000000005,0.4702564247105503,0.5366370649834697,0.06638064027291946,1.0,1.1,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> POST_TEST_EXPANSION
4h,2,0.759953383416831,1475,1494,1666843200000,1667131199999,3,0,2,1,0,1,2,2,1,1,0.0,0.2,0.2,37.40199999999997,34.844999999999985,-2.556999999999988,16.42799999999995,12.73499999999999,-3.6929999999999605,0.4765935632993844,0.515928758101907,0.039335194802522566,1.0,1.2,5,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,3,0.7574851335269063,9084,9103,1776412800000,1776700799999,2,0,1,0,0,1,1,0,2,2,-0.2,0.2,0.4,40.761999999999944,40.246000000000095,-0.515999999999849,22.424999999999955,16.723999999999933,-5.701000000000022,0.375357943962093,0.5193865315215694,0.14402858755947645,1.0,1.1,3,MEANINGFUL_LEVEL_TEST -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,4,0.7391169727524857,9441,9460,1781553600000,1781841599999,2,0,1,2,1,1,1,0,2,2,-0.4,0.0,0.4,34.49600000000002,35.90600000000002,1.4099999999999966,13.579999999999973,18.596999999999934,5.01699999999996,0.4199901247273304,0.527150463138901,0.10716033841157063,1.0,1.3,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,5,0.7370455718793703,6769,6788,1743076800000,1743364799999,3,0,0,0,1,0,2,0,1,2,-0.4,-0.2,0.2,38.80999999999997,35.014999999999965,-3.7950000000000017,17.180999999999994,10.702999999999998,-6.477999999999996,0.40191202024102035,0.44652415399089185,0.044612133749871496,1.0,1.2,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION
4h,6,0.7338803998758173,9655,9674,1784635200000,1784923199999,2,0,1,1,1,0,1,0,1,2,-0.2,0.0,0.2,24.25300000000002,24.758999999999993,0.5059999999999718,10.398999999999933,12.21999999999996,1.8210000000000264,0.420547650074708,0.4762227637657214,0.05567511369101341,1.0,1.1,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> POST_TEST_EXPANSION
4h,7,0.7313830575732858,9954,9973,1788940800000,1789228799999,3,0,3,1,1,2,2,0,3,3,-0.4,0.0,0.4,36.088999999999984,46.41599999999998,10.326999999999998,13.409000000000152,20.978000000000065,7.568999999999914,0.46232585840940554,0.486722549913587,0.024396691504181445,1.0,1.2,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,8,0.7295448015897061,7266,7285,1750233600000,1750521599999,3,0,2,0,0,1,2,2,0,1,0.0,0.0,0.0,43.723,45.400999999999975,1.677999999999976,16.04200000000005,23.495000000000072,7.453000000000021,0.47255269978506265,0.5193755575723735,0.04682285778731088,1.0,1.2,3,MEANINGFUL_LEVEL_TEST -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,9,0.728981169469007,2522,2541,1681920000000,1682207999999,2,0,0,0,0,0,1,0,1,1,-0.2,0.2,0.4,35.68900000000001,27.680999999999973,-8.008000000000035,13.503999999999996,13.506000000000018,0.002000000000021984,0.40384274926999575,0.5007131926332333,0.09687044336323758,1.0,1.1,4,MEANINGFUL_LEVEL_TEST -> POST_TEST_EXPANSION
4h,10,0.7276056956945242,2520,2539,1681891200000,1682179199999,2,0,1,1,1,1,1,0,2,2,-0.2,0.0,0.2,43.433000000000035,31.244000000000007,-12.189000000000028,20.926,14.792999999999983,-6.133000000000015,0.3471780621791711,0.5173745045944428,0.1701964424152717,1.0,1.1,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,11,0.7263915677029827,2521,2540,1681905600000,1682193599999,2,0,0,0,0,0,1,0,1,1,0.0,0.0,0.0,34.52400000000002,31.107999999999993,-3.416000000000029,11.962000000000012,15.032999999999992,3.07099999999998,0.37952345345148164,0.49638207312133364,0.116858619669852,1.0,1.2,4,MEANINGFUL_LEVEL_TEST -> POST_TEST_EXPANSION
4h,12,0.725172094475677,1933,1952,1673438400000,1673726399999,2,0,2,1,1,1,2,2,0,2,-0.2,0.0,0.2,29.128999999999998,39.686000000000014,10.557000000000016,15.688000000000011,19.352999999999998,3.6649999999999867,0.5335555073492535,0.5737139630366593,0.040158455687405836,1.0,1.1,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,13,0.7251594548262933,9473,9492,1782014400000,1782302399999,2,0,2,1,1,0,1,1,1,1,0.0,0.0,0.0,26.045999999999957,28.399,2.353000000000044,14.23400000000006,9.895999999999981,-4.338000000000079,0.46702092653784966,0.49769773427119646,0.0306768077333468,1.0,1.1,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> POST_TEST_EXPANSION
4h,14,0.7231343573666502,836,855,1657641600000,1657929599999,2,0,1,0,1,0,2,1,0,2,0.0,0.2,0.2,36.97000000000001,45.99700000000003,9.027000000000015,17.482000000000017,23.91899999999996,6.436999999999944,0.5199367858102147,0.5606779191930995,0.040741133382884764,1.0,1.1,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> POST_TEST_EXPANSION
4h,15,0.7229054037112197,1935,1954,1673467200000,1673755199999,3,0,2,1,1,1,2,2,1,1,-0.2,0.0,0.2,27.847999999999978,44.01000000000003,16.162000000000056,13.209000000000014,22.99699999999998,9.787999999999965,0.4929668957374161,0.6056762836276799,0.1127093878902638,1.0,1.2,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,16,0.7212715111602802,2523,2542,1681934400000,1682222399999,2,0,1,0,0,1,1,0,2,0,-0.2,0.2,0.4,36.227999999999994,27.255999999999972,-8.972000000000023,15.159999999999991,12.800000000000022,-2.3599999999999692,0.36592060489696737,0.5349435497365962,0.16902294483962882,1.0,1.1,3,MEANINGFUL_LEVEL_TEST -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,17,0.7181853186768402,9241,9260,1778673600000,1778961599999,2,0,2,1,0,0,1,1,1,2,-0.2,-0.2,0.0,34.49999999999991,25.2099999999999,-9.290000000000006,20.887000000000036,11.186999999999944,-9.700000000000092,0.3765116677264859,0.5069817188291739,0.13047005110268795,1.0,1.1,3,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> POST_TEST_EXPANSION
4h,18,0.7181481108386515,5137,5156,1719576000000,1719863999999,2,0,0,0,0,1,1,0,0,2,-0.2,0.2,0.4,31.07700000000009,38.32600000000002,7.248999999999931,12.292999999999983,19.289000000000033,6.99600000000005,0.4545772491755276,0.5505406079138698,0.09596335873834222,1.0,1.3,3,MEANINGFUL_LEVEL_TEST -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,19,0.7178654183469831,8898,8917,1773734400000,1774022399999,1,0,0,1,0,0,1,0,0,1,-0.4,-0.2,0.2,49.49699999999998,44.28499999999999,-5.211999999999989,21.430999999999994,15.952000000000044,-5.4789999999999495,0.37718424450949417,0.45409260672213864,0.07690836221264447,1.0,1.0,4,MEANINGFUL_LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION
4h,20,0.7177997022914799,9445,9464,1781611200000,1781899199999,3,0,0,1,1,2,1,0,0,3,-0.2,-0.2,0.0,35.443000000000055,28.968000000000007,-6.475000000000048,13.32999999999995,14.422999999999934,1.092999999999984,0.41805129759903625,0.5422002718430543,0.12414897424401805,1.0,1.2,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,21,0.7177522155465825,9440,9459,1781539200000,1781827199999,2,0,0,0,1,0,1,0,1,1,-0.4,0.0,0.4,35.363000000000014,34.870000000000026,-0.4929999999999879,13.826999999999975,19.371999999999936,5.544999999999961,0.43177916023768337,0.5029217546897582,0.07114259445207483,1.0,1.4,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION
4h,22,0.7173722268731327,9050,9069,1775923200000,1776211199999,3,0,1,2,0,1,3,1,0,3,-0.2,0.2,0.4,37.542999999999985,55.54699999999998,18.003999999999998,23.349000000000114,27.29799999999991,3.9489999999997956,0.4064998945624055,0.5282865281918221,0.12178663362941661,1.0,1.2,4,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,23,0.7156945449039198,7265,7284,1750219200000,1750507199999,4,0,2,0,1,2,2,2,0,2,0.0,0.2,0.2,43.73099999999995,45.01100000000001,1.280000000000058,14.976000000000067,23.204000000000086,8.22800000000002,0.4641305734429776,0.5475351806489406,0.08340460720596299,1.0,1.3,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,24,0.7144081810893317,2819,2838,1686196800000,1686484799999,2,0,2,0,0,1,2,0,2,0,-0.2,0.2,0.4,14.524000000000024,29.963999999999963,15.439999999999939,6.035000000000037,16.114999999999988,10.079999999999952,0.4347765418928156,0.5780327083141064,0.14325616642129074,1.0,1.1,4,MEANINGFUL_LEVEL_TEST -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
4h,25,0.7142391173663448,9242,9261,1778688000000,1778975999999,1,0,1,1,0,0,1,0,1,1,-0.2,0.0,0.2,30.754999999999928,22.0329999999999,-8.722000000000026,15.176999999999998,10.482999999999947,-4.694000000000051,0.4488252117072288,0.4653435687764772,0.016518357069248424,1.0,1.0,3,MEANINGFUL_LEVEL_TEST -> REJECTION -> HOLD -> POST_TEST_EXPANSION
1d,1,0.7424151751623285,983,1002,1615334400000,1617062399999,5,0,3,1,2,3,2,1,4,1,0.0,-0.2,-0.2,124.35799999999999,104.601,-19.75699999999999,56.10299999999995,51.39600000000003,-4.706999999999923,0.5542564832197562,0.46720842427975773,-0.08704805893999845,1.0,1.8,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,2,0.7380883440722426,457,476,1569888000000,1571615999999,7,0,2,3,4,3,2,1,1,5,0.2,-0.2,-0.4,9.883999999999991,8.820999999999993,-1.0629999999999988,4.700999999999999,4.220999999999998,-0.4800000000000004,0.594978938697317,0.4671482667580585,-0.1278306719392585,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,3,0.7286393837224953,1950,1969,1698883200000,1700611199999,6,0,0,1,3,3,2,2,0,4,0.2,0.0,-0.2,77.61000000000001,91.41100000000003,13.801000000000016,46.627000000000024,41.743999999999986,-4.883000000000038,0.5850563364037507,0.518291765070128,-0.06676457133362268,1.0,1.8,7,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,4,0.7279853967509015,1494,1513,1659484800000,1661212799999,8,0,4,1,4,5,3,2,3,3,0.2,-0.2,-0.4,111.91899999999998,116.449,4.530000000000015,61.424,50.56900000000003,-10.854999999999968,0.5282035814033125,0.3866271376391966,-0.14157644376411588,1.1,1.8,5,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,5,0.7269781549096891,1548,1567,1664150400000,1665878399999,6,0,3,2,2,3,1,1,2,3,-0.2,-0.4,-0.2,62.98300000000004,46.101999999999954,-16.881000000000085,21.34100000000003,13.962000000000057,-7.378999999999973,0.591805088921169,0.40280061689730146,-0.18900447202386755,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,6,0.7237407244497978,1752,1771,1681776000000,1683503999999,6,0,4,1,4,3,2,4,1,5,0.0,-0.2,-0.2,96.73999999999997,76.99099999999996,-19.74900000000001,42.74800000000007,45.32199999999996,2.5739999999998915,0.4956660141206549,0.44853227067522317,-0.04713374344543175,1.0,1.8,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,7,0.7226219266235185,468,487,1570838400000,1572566399999,7,0,3,2,4,3,2,2,2,3,-0.2,-0.4,-0.2,7.727999999999992,13.238000000000003,5.510000000000011,3.294999999999999,6.028000000000003,2.733000000000004,0.4974260455572243,0.44832879888700444,-0.04909724667021986,1.0,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,8,0.7182743728261541,1787,1806,1684800000000,1686527999999,8,0,4,2,4,5,2,3,2,6,0.2,-0.2,-0.4,55.05099999999997,64.00400000000002,8.953000000000046,26.242000000000008,37.662000000000056,11.420000000000048,0.5899789999019082,0.44703111433022835,-0.1429478855716798,1.1,1.9,4,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
1d,9,0.7170205380256723,982,1001,1615248000000,1616975999999,6,0,4,2,3,4,1,1,5,1,0.0,-0.2,-0.2,120.901,98.99999999999997,-21.901000000000025,56.51399999999997,41.756000000000014,-14.757999999999953,0.583308326053704,0.45266805843880376,-0.13064026761490022,1.0,1.9,3,MEANINGFUL_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REJECTION -> HOLD -> REPEATED_TEST -> POST_TEST_EXPANSION
