timeframe,rank,story_similarity,sequence_similarity,feature_similarity,screen_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count
5m,24,0.5118902164508052,0.523051948051948,0.47840502164737697,0.6415356818890207,26127,26146,1788452100000,1788458099999,3,0,2,0,1,2,0,3,0,3,-0.2,0.4,0.6000000000000001,5.025,4.401000000000067,-0.623999999999933,3.155000000000018,2.3970000000001166,-0.7579999999999014,0.4879518018101455,0.555611126406361,0.06765932459621549,1.0,1.4,2,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,3,7
5m,25,0.5091922511266289,0.4972619047619047,0.5449832902208015,0.6488736133580504,29084,29103,1789339200000,1789345199999,7,0,1,3,2,5,1,1,0,6,-0.4,0.6,1.0,4.957000000000017,5.251999999999998,0.2949999999999813,2.9139999999999873,1.974999999999909,-0.9390000000000782,0.3996300725765708,0.5807543182626509,0.1811242456860801,1.0,1.6,3,INITIAL_BEARISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,7,15
15m,1,0.7244761235691431,0.7354020979020978,0.6916982005702793,0.7059239701933431,29979,29998,1789595100000,1789613099999,6,0,5,1,3,4,2,5,0,1,0.2,0.0,-0.2,9.633000000000038,10.399000000000068,0.7660000000000302,5.346999999999935,5.285999999999921,-0.061000000000013266,0.639132704114438,0.4736351715569708,-0.1654975325574672,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,6,13
15m,2,0.6084260335704135,0.6113636363636363,0.599613225190745,0.6924792166117063,63,82,1762670700000,1762688699999,5,0,4,1,2,3,1,4,0,1,0.2,-0.2,-0.4,10.422999999999956,12.027000000000044,1.604000000000088,5.691999999999962,7.646000000000049,1.9540000000000868,0.5880305392938849,0.5233442881850549,-0.06468625110883008,1.0,1.8,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,12
15m,3,0.6003989648677617,0.6749000999000998,0.3768955597707473,0.6967184497124342,6252,6271,1768240800000,1768258799999,6,0,5,0,2,5,2,0,6,0,0.2,-0.4,-0.6000000000000001,11.626999999999999,9.659000000000015,-1.967999999999984,5.805000000000064,5.586999999999944,-0.21800000000011988,0.6004218730699888,0.40873576096162945,-0.1916861121083594,1.3,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,6,14
15m,4,0.5931725004970183,0.6196678321678321,0.5136865054845772,0.696472868061927,11061,11080,1772568900000,1772586899999,6,0,5,2,2,4,1,6,0,4,0.2,-0.4,-0.6000000000000001,10.854999999999972,10.92899999999995,0.07399999999997853,5.129000000000019,5.7730000000000015,0.6439999999999824,0.550907794971945,0.4048811606028789,-0.1460266343690661,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,6,13
15m,5,0.5882598631476975,0.6120454545454546,0.5169030889544263,0.6829303436972688,20205,20224,1780798500000,1780816499999,4,0,2,1,1,2,3,4,0,0,0.2,0.0,-0.2,7.005999999999995,9.723000000000024,2.717000000000029,3.404000000000019,4.580999999999994,1.1769999999999752,0.6184812484486832,0.4796067757502069,-0.13887447269847636,1.0,1.5,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> BODY_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,12
15m,6,0.5736753645793933,0.6371728271728271,0.38318297679909175,0.6907463722432325,6253,6272,1768241700000,1768259699999,6,0,5,0,2,5,2,0,6,0,0.0,-0.4,-0.4,10.906999999999972,9.803000000000065,-1.1039999999999068,6.072000000000071,5.159999999999945,-0.912000000000126,0.5444800116165253,0.4279551174653262,-0.11652489415119904,1.2,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,6,14
15m,7,0.5720632600250322,0.6311931818181818,0.39467349464558305,0.6969874713086278,7152,7171,1769050800000,1769068799999,8,0,7,1,5,4,3,5,3,6,0.4,0.0,-0.4,8.969000000000005,9.16900000000005,0.20000000000004547,4.546000000000049,4.196000000000095,-0.34999999999995435,0.505997960975102,0.4549240168259706,-0.051073944149131356,1.0,1.9,4,INITIAL_BULLISH_BIAS -> DIRECTION_CHANGE_IN_CHARACTER -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD,8,16
15m,8,0.5669439703561436,0.6011616161616161,0.46429103293972623,0.7022123887000045,14695,14714,1775839500000,1775857499999,4,0,2,3,3,3,1,4,0,4,0.0,0.0,0.0,7.4240000000000235,8.032999999999948,0.6089999999999245,3.229999999999973,4.405000000000063,1.1750000000000904,0.6480228504449436,0.4637443440376751,-0.18427850640726845,1.3,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,4,9
15m,9,0.5570989639596039,0.5454545454545454,0.5920322194747792,0.6890833393842405,29978,29997,1789594200000,1789612199999,7,0,5,1,3,5,2,5,0,2,0.0,0.0,0.0,9.548999999999978,10.047000000000072,0.4980000000000935,5.334999999999991,4.779999999999882,-0.555000000000109,0.6022730431448482,0.45598436505699863,-0.14628867808784957,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> COUNTERMOVE_AND_RENEWAL -> LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,16
15m,10,0.5435321510613017,0.5697727272727273,0.46481042242702475,0.6930677590136352,15272,15291,1776358800000,1776376799999,5,0,1,2,4,3,1,2,0,3,0.2,0.0,-0.2,11.524999999999954,9.696999999999935,-1.828000000000019,5.935999999999922,4.802999999999974,-1.1329999999999476,0.593209476626118,0.5479770380234532,-0.04523243860266479,1.4,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,5,10
15m,11,0.5432880605745016,0.5733838383838383,0.45300072714649176,0.7015382246223983,3706,3725,1765949400000,1765967399999,4,0,2,1,0,2,1,2,2,4,0.2,-0.4,-0.6000000000000001,9.011000000000058,10.177999999999974,1.1669999999999163,4.03400000000006,4.620000000000073,0.5860000000000127,0.590807725797979,0.4601082795418461,-0.13069944625613295,1.0,1.5,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,4,9
15m,12,0.540838439174615,0.5946969696969696,0.3792628476075513,0.6910756221886576,15182,15201,1776277800000,1776295799999,9,0,4,1,4,6,3,2,2,7,0.2,-0.2,-0.4,10.390999999999986,10.29000000000001,-0.100999999999976,4.859999999999945,4.938000000000011,0.07800000000006602,0.6140116816790084,0.46847183921699137,-0.14553984246201707,1.0,1.8,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,9,18
15m,13,0.5382654344196763,0.5909090909090908,0.3803344649514329,0.7062269341668824,20482,20501,1781047800000,1781065799999,5,0,5,2,4,4,0,0,5,0,0.2,-0.4,-0.6000000000000001,8.576999999999998,6.944000000000005,-1.632999999999993,4.695000000000005,3.3159999999999856,-1.379000000000019,0.5904763810211784,0.5050550885735027,-0.08542129244767571,1.4,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,11
15m,14,0.5354808659717649,0.5302272727272728,0.5512416457052415,0.6982513550027969,4376,4395,1766552400000,1766570399999,4,0,2,2,3,2,2,2,0,2,0.0,-0.4,-0.4,9.269000000000005,10.023000000000048,0.7540000000000422,4.29399999999996,4.894000000000051,0.6000000000000911,0.5269775829237087,0.4507310244991524,-0.07624655842455624,1.2,1.6,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,4,10
15m,15,0.5321893560240657,0.5995454545454545,0.33012106045989936,0.6928329489875246,15381,15400,1776456900000,1776474899999,10,0,6,2,3,6,4,2,7,4,0.2,-0.4,-0.6000000000000001,8.436000000000012,8.086999999999943,-0.3490000000000695,3.73400000000006,4.294000000000006,0.5599999999999459,0.5508430046253169,0.4274646784466422,-0.12337832617867467,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST,10,20
15m,16,0.5307718746282524,0.5152272727272729,0.5774056803311907,0.6894903789533869,23164,23183,1783461600000,1783479599999,4,0,4,0,2,2,2,4,1,1,0.2,-0.2,-0.4,6.599000000000023,8.902999999999974,2.3039999999999505,3.2340000000000146,4.147999999999979,0.9139999999999646,0.5916959529129567,0.47664118088804913,-0.1150547720249076,1.0,1.3,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_EXPANSION -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,10
15m,17,0.5298257600697563,0.5552272727272727,0.45362122209720723,0.6886377477280041,5832,5851,1767862800000,1767880799999,6,0,6,1,1,3,1,2,4,3,0.0,-0.4,-0.4,11.502999999999975,12.146999999999935,0.6439999999999593,5.6059999999999945,5.346000000000049,-0.2599999999999456,0.5183510318156842,0.5335823844508847,0.015231352635200479,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTION_CHANGE_IN_CHARACTER -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST,6,10
15m,18,0.526531024571199,0.5647727272727272,0.41180591646661463,0.6969521073219357,24333,24352,1784513700000,1784531699999,2,0,1,0,1,1,1,0,2,0,0.2,-0.4,-0.6000000000000001,7.535999999999968,8.067000000000007,0.5310000000000397,3.9430000000000063,3.5809999999999946,-0.36200000000001165,0.5543353434510095,0.4804444621818534,-0.07389088126915616,1.0,1.1,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,2,6
15m,19,0.5178133026221979,0.5466161616161617,0.43140472564030663,0.7054007102452976,13283,13302,1774568700000,1774586699999,3,0,1,1,0,1,2,2,0,3,0.4,-0.2,-0.6000000000000001,6.376999999999953,6.731999999999994,0.3550000000000413,2.9700000000000273,3.5650000000000093,0.594999999999982,0.5992998577335676,0.5043996483203617,-0.09490020941320598,1.0,1.5,3,INITIAL_BULLISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,3,9
15m,20,0.5172252442061798,0.5490909090909091,0.42162824955199163,0.7213384594772108,5828,5847,1767859200000,1767877199999,7,0,5,1,2,3,2,2,4,5,0.0,-0.2,-0.2,11.230000000000018,13.074999999999909,1.8449999999998905,6.215000000000055,6.312999999999965,0.09799999999991016,0.5303072567079454,0.48189761087617866,-0.04840964583176677,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> REJECTION -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> PULLBACK_TO_LEVEL -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,7,11
15m,21,0.5019942087518467,0.5463286713286714,0.3689908210213728,0.6848260545069074,5861,5880,1767888900000,1767906899999,6,0,6,2,1,3,3,1,5,4,0.4,-0.2,-0.6000000000000001,13.23699999999999,12.25,-0.9869999999999894,7.584999999999946,5.105000000000109,-2.479999999999837,0.5667982769502575,0.49496638619166244,-0.07183189075859508,1.0,1.9,4,INITIAL_BULLISH_BIAS -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> REJECTION -> POST_TEST_EXPANSION -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,6,14
15m,22,0.4988616183067171,0.5340909090909091,0.3931737459541413,0.7279022424112589,16712,16731,1777654800000,1777672799999,4,0,3,0,1,3,3,0,4,4,0.2,-0.2,-0.4,5.929000000000178,6.324000000000024,0.3949999999998459,2.9250000000000456,3.1409999999999854,0.2159999999999398,0.5243691135488568,0.43913712969319796,-0.08523198385565889,1.0,1.3,3,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,4,12
15m,23,0.4986301343714884,0.5340259740259741,0.3924426154080315,0.6972827526302108,22967,22986,1783284300000,1783302299999,7,0,6,3,4,4,3,1,5,2,0.4,-0.2,-0.6000000000000001,10.026000000000044,8.929999999999996,-1.096000000000048,5.626999999999998,4.614999999999964,-1.0120000000000342,0.5771860863767575,0.4890375373007164,-0.08814854907604108,1.2,1.8,5,INITIAL_BULLISH_BIAS -> DIRECTIONAL_SHIFT -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,7,15
15m,24,0.48913950302086934,0.5236013986013985,0.38575381627928174,0.7502735097091351,5823,5842,1767854700000,1767872699999,7,0,1,2,4,4,1,1,0,6,0.2,-0.2,-0.4,12.897000000000025,11.184999999999992,-1.7120000000000335,6.992000000000052,5.977999999999975,-1.0140000000000775,0.5714787525406506,0.4626902892963101,-0.1087884632443405,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> PULLBACK_TO_LEVEL -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> REJECTION -> POST_TEST_EXPANSION -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> LEVEL_TEST -> REPEATED_LEVEL_TEST,7,14
15m,25,0.48417149948465316,0.5231818181818182,0.36714054339315805,0.6899203931997164,680,699,1763226000000,1763243999999,2,0,0,2,1,1,1,0,0,2,0.2,-0.2,-0.4,14.70300000000002,12.22199999999998,-2.4810000000000407,7.940000000000009,6.438999999999941,-1.5010000000000678,0.5841931682440843,0.40895134466155925,-0.17524182358252505,1.0,1.2,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,2,5
30m,1,0.7144310103446232,0.8084090909090909,0.4324967686512204,0.6416561224888007,10001,10020,1753615800000,1753651799999,5,0,5,0,2,4,0,5,5,5,-0.2,0.0,0.2,20.700999999999887,21.213999999999896,0.5130000000000088,7.6099999999999905,12.048000000000002,4.438000000000011,0.5371375603142539,0.44059103305287994,-0.09654652726137392,1.3,1.9,2,INITIAL_BALANCED_BEHAVIOUR -> BODY_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,10
30m,2,0.6356166979971375,0.6594805194805194,0.5640252335469916,0.6855095708315414,20474,20493,1772467200000,1772503199999,6,0,6,2,4,4,2,3,3,3,-0.2,0.2,0.4,24.70999999999999,13.65,-11.05999999999999,7.413999999999964,6.834000000000037,-0.5799999999999272,0.4450284276014074,0.4074938706152501,-0.037534556986157264,1.2,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST,6,15
30m,3,0.5974065692586362,0.6401515151515151,0.46917173157999964,0.6328154820618361,17880,17899,1767798000000,1767833999999,8,0,8,2,4,5,3,3,5,3,-0.2,0.2,0.4,24.63000000000011,16.746000000000002,-7.884000000000107,10.285000000000036,8.004999999999928,-2.2800000000001077,0.498541822828303,0.5988094902609019,0.1002676674325989,1.0,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> BODY_COMPRESSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,18
30m,4,0.5924939304726579,0.6288636363636364,0.48338481279972234,0.6387647799443572,6834,6853,1747915200000,1747951199999,5,0,4,2,1,3,1,1,4,4,-0.2,0.0,0.2,23.217999999999982,17.625999999999884,-5.592000000000098,7.957000000000062,7.639999999999873,-0.31700000000018935,0.4854770698679771,0.46067570134950514,-0.024801368518471978,1.0,1.5,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> LEVEL_TEST -> REPEATED_LEVEL_TEST,5,10
30m,5,0.5886216739592292,0.6681818181818181,0.34994124129146226,0.6524881877147917,10558,10577,1754618400000,1754654399999,5,0,5,1,1,3,1,0,5,3,0.0,0.0,0.0,25.65300000000002,16.911999999999942,-8.741000000000078,13.627999999999929,7.466000000000031,-6.161999999999898,0.5017377592602671,0.5134593277183764,0.011721568458109344,1.0,1.9,5,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,11
30m,6,0.5805213232764053,0.6269191919191919,0.4413277173480452,0.636355720923953,2157,2176,1739496600000,1739532599999,4,0,4,1,2,3,0,4,0,4,0.0,0.0,0.0,15.015999999999986,10.702000000000044,-4.313999999999941,5.64699999999998,5.487000000000035,-0.15999999999994508,0.42730797948522736,0.4595029107369409,0.03219493125171352,1.1,1.9,3,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,4,9
30m,7,0.5778202818864672,0.6303896103896104,0.4201122963770376,0.6382808444332032,17120,17139,1766430000000,1766465999999,8,0,6,3,5,5,2,7,1,3,-0.2,-0.2,0.0,18.564000000000032,16.642000000000053,-1.9219999999999793,9.372000000000025,7.663999999999942,-1.7080000000000828,0.5653337305954325,0.3731702554193269,-0.19216347517610555,1.1,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> COUNTERMOVE_AND_RENEWAL -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD,8,15
30m,8,0.5723835381722215,0.6,0.48953415268888656,0.6651699476697064,11676,11695,1756630800000,1756666799999,5,0,5,1,3,3,0,2,3,5,-0.2,0.2,0.4,21.090000000000146,18.872999999999955,-2.2170000000001906,6.984999999999945,8.669999999999982,1.685000000000037,0.511165084821599,0.5221502644258906,0.010985179604291684,1.0,1.6,4,INITIAL_BALANCED_BEHAVIOUR -> DIRECTIONAL_SHIFT -> BODY_EXPANSION -> HOLD -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,5,11
30m,9,0.5720645744676134,0.6068181818181817,0.4678037524159086,0.648361402385491,2863,2882,1740767400000,1740803399999,5,0,5,1,4,3,3,3,2,2,0.2,0.2,0.0,22.354999999999972,19.801999999999953,-2.5530000000000186,8.158999999999969,9.54300000000003,1.3840000000000607,0.49987387805801803,0.5181939883850711,0.018320110327053107,1.0,1.4,3,INITIAL_BALANCED_BEHAVIOUR -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION,5,12
30m,10,0.5718252452875183,0.5794805194805195,0.5488594227085151,0.6509090008285077,2776,2795,1740610800000,1740646799999,7,0,6,1,3,5,0,3,4,3,-0.4,0.2,0.6000000000000001,26.818000000000076,20.249999999999954,-6.568000000000122,9.367000000000008,8.691000000000031,-0.6759999999999771,0.4438175811295574,0.46933812656410057,0.025520545434543185,1.0,1.8,2,INITIAL_BEARISH_BIAS -> RANGE_COMPRESSION -> DIRECTIONAL_SHIFT -> HOLD -> LEVEL_TEST -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> REJECTION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,7,15
30m,11,0.5664466879551646,0.6022077922077922,0.4591633751972821,0.6329955128556504,11681,11700,1756639800000,1756675799999,8,0,7,4,4,5,0,3,5,5,0.0,0.2,0.2,22.171000000000003,16.322999999999865,-5.8480000000001375,8.728999999999996,8.05600000000004,-0.6729999999999556,0.515292537761193,0.4734675935715583,-0.04182494418963467,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> REJECTION -> HOLD -> REJECTION -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST -> REJECTION -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST,8,15
30m,12,0.5654330760376324,0.6386363636363636,0.34582321324143905,0.6443812974827826,10559,10578,1754620200000,1754656199999,5,0,4,0,1,3,2,0,5,3,0.0,-0.2,-0.2,27.04200000000001,16.011999999999944,-11.030000000000065,14.198999999999888,7.753000000000066,-6.445999999999822,0.5178621766141572,0.4846144233343117,-0.03324775327984553,1.0,1.9,4,INITIAL_BALANCED_BEHAVIOUR -> RANGE_COMPRESSION -> BODY_COMPRESSION -> HOLD -> POST_TEST_EXPANSION -> HOLD -> REPEATED_LEVEL_TEST -> HOLD -> REPEATED_LEVEL_TEST -> POST_TEST_EXPANSION -> PULLBACK_TO_LEVEL -> REPEATED_LEVEL_TEST,5,12
