timeframe,rank,story_similarity,candidate_start,candidate_end,open_time,close_time,interaction_count,break_count,hold_count,rejection_count,pullback_count,repeated_level_tests,reaction_expansion_count,swing_high_tests,swing_low_tests,body_zone_tests,first_direction,second_direction,direction_shift,first_range,second_range,range_shift,first_body,second_body,body_shift,first_close_location,second_close_location,close_location_shift,first_interaction_position,last_interaction_position,level_count,story,story_event_count,story_phase_count,story_first_direction,story_second_direction,story_direction_shift,story_range_shift,story_body_shift
5m,13,0.686741415422974,7697,7716,1782923100000,1782929099999,4,0,1,1,1,2,0,2,0,4,-0.2,0.4,0.6000000000000001,4.4990000000000006,3.4190000000000054,-1.0799999999999952,2.532999999999993,1.8919999999999846,-0.6410000000000082,0.485875402256253,0.5808197430134819,0.09494434075722896,1.0,1.4,4,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.2,0.4,0.6000000000000001,-1.0799999999999952,-0.6410000000000082
5m,14,0.6861844323170313,9449,9468,1783448700000,1783454699999,6,0,0,1,3,4,1,0,0,6,-0.4,0.4,0.8,5.686999999999943,4.155999999999994,-1.530999999999949,3.087999999999988,1.4690000000000054,-1.6189999999999827,0.3917161108506332,0.7112729109056631,0.31955680005502995,1.1,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> CLOSE_LOW -> LOWER_REJECTION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION,20,18,-0.4,0.4,0.8,-1.530999999999949,-1.6189999999999827
5m,15,0.6852559049450421,19022,19041,1786320600000,1786326599999,5,0,5,3,2,3,1,3,2,5,-0.2,0.6,0.8,5.309999999999945,3.9610000000000127,-1.3489999999999327,3.1690000000000054,1.6719999999999573,-1.497000000000048,0.31252107528438156,0.6345531559247448,0.32203208064036326,1.0,1.7,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.2,0.6,0.8,-1.3489999999999327,-1.497000000000048
5m,16,0.6844461671215806,12281,12300,1784298300000,1784304299999,5,0,5,1,3,3,2,2,3,5,-0.4,0.4,0.8,5.900000000000046,4.893000000000006,-1.0070000000000396,2.8640000000000327,2.4000000000000457,-0.4639999999999871,0.4765370428495646,0.7114201975612923,0.23488315471172766,1.1,1.5,2,WINDOW_START -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> LOWER_REJECTION -> CLOSE_LOW -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.4,0.4,0.8,-1.0070000000000396,-0.4639999999999871
5m,17,0.6842820328828705,8675,8694,1783216500000,1783222499999,6,0,4,3,1,3,1,0,5,5,-0.2,0.4,0.6000000000000001,3.378999999999974,2.328999999999996,-1.0499999999999776,2.1460000000000266,1.043000000000029,-1.1029999999999975,0.37261002327496656,0.584494490993337,0.21188446771837038,1.0,1.5,5,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> RANGE_COMPRESSION -> LOWER_REJECTION -> CLOSE_HIGH -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,18,-0.2,0.4,0.6000000000000001,-1.0499999999999776,-1.1029999999999975
5m,18,0.6836699122808549,5835,5854,1782364500000,1782370499999,3,0,3,2,2,1,1,2,1,3,-0.2,0.4,0.6000000000000001,4.402000000000021,3.03900000000001,-1.3630000000000106,1.661999999999989,1.3069999999999709,-0.3550000000000182,0.3793789122768216,0.6493617962577934,0.26998288398097187,1.2,1.6,2,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,-0.2,0.4,0.6000000000000001,-1.3630000000000106,-0.3550000000000182
5m,19,0.68351649262039,29084,29103,1789339200000,1789345199999,7,0,1,3,2,5,1,1,0,6,-0.4,0.6,1.0,4.957000000000017,5.251999999999998,0.2949999999999813,2.9139999999999873,1.974999999999909,-0.9390000000000782,0.3996300725765708,0.5807543182626509,0.1811242456860801,1.0,1.6,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> LOWER_REJECTION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,-0.4,0.6,1.0,0.2949999999999813,-0.9390000000000782
5m,20,0.6823896685905522,23893,23912,1787781900000,1787787899999,5,0,1,1,1,2,1,0,4,4,-0.4,0.6,1.0,6.013000000000011,5.236000000000013,-0.7769999999999975,3.61899999999996,2.7889999999999873,-0.8299999999999725,0.31337812778770546,0.6706566469501534,0.3572785191624479,1.0,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,17,-0.4,0.6,1.0,-0.7769999999999975,-0.8299999999999725
5m,21,0.6816239664254881,27441,27460,1788846300000,1788852299999,6,0,1,2,0,3,2,1,1,6,-0.4,0.4,0.8,4.6429999999999385,3.451999999999998,-1.1909999999999403,1.9510000000000218,1.4420000000000073,-0.5090000000000146,0.4778085359457106,0.6383673737474009,0.16055883780169034,1.0,1.8,5,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> CLOSE_LOW -> CLOSE_HIGH -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> RANGE_EXPANSION,20,18,-0.4,0.4,0.8,-1.1909999999999403,-0.5090000000000146
5m,22,0.6810529389443849,5109,5128,1782146700000,1782152699999,3,0,1,2,1,1,1,1,0,2,-0.4,0.6,1.0,3.4019999999999753,2.942999999999961,-0.4590000000000143,1.7400000000000317,1.463000000000011,-0.2770000000000208,0.4795540823422245,0.6492108438223381,0.16965676148011355,1.1,1.4,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE,20,18,-0.4,0.6,1.0,-0.4590000000000143,-0.2770000000000208
5m,23,0.6788712489674101,23894,23913,1787782200000,1787788199999,7,0,4,1,1,4,2,0,5,4,-0.2,0.4,0.6000000000000001,6.123000000000002,5.70300000000002,-0.41999999999998217,3.6949999999999816,2.6849999999999454,-1.0100000000000362,0.3778872445860193,0.6421761291072723,0.264288884521253,1.0,1.8,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,18,-0.2,0.4,0.6000000000000001,-0.41999999999998217,-1.0100000000000362
5m,24,0.6787585783964827,19760,19779,1786542000000,1786547999999,5,0,4,3,4,4,1,0,5,0,-0.4,0.4,0.8,5.400000000000023,4.608999999999992,-0.7910000000000306,2.8159999999999856,2.1509999999999763,-0.6650000000000094,0.3577397076465812,0.6302578619753898,0.2725181543288086,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> REJECTION -> DIRECTION_CHANGE -> LOWER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION,20,17,-0.4,0.4,0.8,-0.7910000000000306,-0.6650000000000094
5m,25,0.6778901140242922,23892,23911,1787781600000,1787787599999,6,0,2,2,3,3,2,1,5,6,-0.2,0.4,0.6000000000000001,6.492000000000007,5.115000000000009,-1.376999999999998,4.024999999999954,2.7929999999999837,-1.2319999999999705,0.38004479445437206,0.6114854098995797,0.2314406154452076,1.1,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,-0.2,0.4,0.6000000000000001,-1.376999999999998,-1.2319999999999705
15m,1,0.7675577287629899,11583,11602,1773038700000,1773056699999,6,0,4,1,2,4,2,5,1,1,0.2,-0.2,-0.4,10.429999999999973,10.972000000000003,0.54200000000003,4.2449999999999815,6.293999999999983,2.0490000000000013,0.6164672299651037,0.4709713271389699,-0.14549590282613384,1.1,1.8,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,0.2,-0.2,-0.4,0.54200000000003,2.0490000000000013
15m,2,0.7642049670796558,19,38,1762631100000,1762649099999,7,0,5,0,2,3,2,5,1,2,0.0,-0.2,-0.2,8.90399999999986,10.73499999999999,1.831000000000131,5.624000000000024,6.8239999999999785,1.1999999999999549,0.5426517245414224,0.43841177918269897,-0.10423994535872344,1.0,1.9,5,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE,20,17,0.0,-0.2,-0.2,1.831000000000131,1.1999999999999549
15m,3,0.7594031667896632,9568,9587,1771225200000,1771243199999,6,0,3,0,1,3,2,5,0,1,0.2,-0.4,-0.6000000000000001,7.481999999999971,9.642000000000007,2.1600000000000357,3.586999999999989,4.816999999999984,1.229999999999995,0.5608582604581287,0.47711848918778826,-0.08373977127034044,1.0,1.9,4,WINDOW_START -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_COMPRESSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.2,-0.4,-0.6000000000000001,2.1600000000000357,1.229999999999995
15m,4,0.7533487917077257,18618,18637,1779370200000,1779388199999,5,0,4,1,3,3,2,5,1,5,0.2,-0.2,-0.4,10.498000000000093,8.514000000000033,-1.9840000000000604,5.0210000000000035,4.149999999999954,-0.8710000000000493,0.560198205006089,0.45278738346383973,-0.10741082154224924,1.0,1.5,3,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION,20,18,0.2,-0.2,-0.4,-1.9840000000000604,-0.8710000000000493
15m,5,0.7466504639246371,3774,3793,1766010600000,1766028599999,7,0,5,1,4,5,2,5,2,2,0.2,-0.2,-0.4,9.022000000000025,11.128999999999996,2.106999999999971,4.136999999999898,4.3290000000000415,0.19200000000014317,0.6144512226879775,0.46990157391946996,-0.1445496487685075,1.0,1.9,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_LOW -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION,20,19,0.2,-0.2,-0.4,2.106999999999971,0.19200000000014317
15m,6,0.7446253645223201,63,82,1762670700000,1762688699999,5,0,4,1,2,3,1,4,0,1,0.2,-0.2,-0.4,10.422999999999956,12.027000000000044,1.604000000000088,5.691999999999962,7.646000000000049,1.9540000000000868,0.5880305392938849,0.5233442881850549,-0.06468625110883008,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.2,-0.2,-0.4,1.604000000000088,1.9540000000000868
15m,7,0.7431417152177211,3508,3527,1765771200000,1765789199999,6,0,3,0,3,4,3,5,0,1,0.2,0.0,-0.2,7.717999999999938,9.772000000000025,2.0540000000000873,4.388000000000102,4.83400000000006,0.445999999999958,0.5679750020701528,0.4657289344673895,-0.10224606760276334,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE,20,19,0.2,0.0,-0.2,2.0540000000000873,0.445999999999958
15m,8,0.7426044317414513,23164,23183,1783461600000,1783479599999,4,0,4,0,2,2,2,4,1,1,0.2,-0.2,-0.4,6.599000000000023,8.902999999999974,2.3039999999999505,3.2340000000000146,4.147999999999979,0.9139999999999646,0.5916959529129567,0.47664118088804913,-0.1150547720249076,1.0,1.3,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> CLOSE_HIGH -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_COMPRESSION,20,19,0.2,-0.2,-0.4,2.3039999999999505,0.9139999999999646
15m,9,0.7411467746094594,16262,16281,1777249800000,1777267799999,6,0,3,1,3,3,1,2,1,4,0.2,-0.2,-0.4,10.757999999999992,10.246000000000004,-0.511999999999988,5.575,7.3980000000000015,1.8230000000000013,0.5366583644888699,0.4122378773952694,-0.12442048709360054,1.0,1.7,4,WINDOW_START -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> LOWER_REJECTION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION,20,17,0.2,-0.2,-0.4,-0.511999999999988,1.8230000000000013
15m,10,0.7393978292184008,20370,20389,1780947000000,1780964999999,6,0,4,1,2,3,2,5,0,1,0.2,-0.2,-0.4,9.142000000000007,11.430999999999994,2.2889999999999873,5.628999999999996,6.981000000000018,1.3520000000000216,0.5335807864999179,0.476379448985742,-0.05720133751417589,1.0,1.8,6,WINDOW_START -> DIRECTION_CHANGE -> UPPER_REJECTION -> UPPER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_EXPANSION -> CLOSE_LOW -> RANGE_EXPANSION,20,19,0.2,-0.2,-0.4,2.2889999999999873,1.3520000000000216
15m,11,0.7375641868050591,15173,15192,1776269700000,1776287699999,4,0,2,0,1,3,1,4,0,0,0.4,0.0,-0.4,10.476000000000022,10.661999999999988,0.1859999999999662,5.3969999999999345,5.298999999999888,-0.09800000000004694,0.5665956997991579,0.5304666491529733,-0.03612905064618466,1.0,1.8,3,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.4,0.0,-0.4,0.1859999999999662,-0.09800000000004694
15m,12,0.7368137464287821,19692,19711,1780336800000,1780354799999,5,0,2,1,4,2,2,2,0,3,0.4,-0.2,-0.6000000000000001,5.989999999999986,8.246000000000004,2.256000000000018,3.3059999999999716,4.436000000000012,1.1300000000000407,0.5823053498131652,0.49529954350692096,-0.08700580630624422,1.0,1.9,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> CLOSE_LOW -> RANGE_EXPANSION -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,16,0.4,-0.2,-0.6000000000000001,2.256000000000018,1.1300000000000407
15m,13,0.7361220379866508,23206,23225,1783499400000,1783517399999,4,0,4,2,2,2,2,4,0,3,0.2,-0.2,-0.4,6.070999999999936,6.212999999999965,0.14200000000002966,2.455999999999949,2.607000000000016,0.1510000000000673,0.5695898520473817,0.40908103972881016,-0.1605088123185715,1.0,1.9,4,WINDOW_START -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> BODY_EXPANSION -> DIRECTION_CHANGE -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,17,0.2,-0.2,-0.4,0.14200000000002966,0.1510000000000673
15m,14,0.7348144009045501,23743,23762,1783982700000,1784000699999,4,0,4,2,2,2,2,4,0,1,0.2,0.0,-0.2,6.7990000000000235,6.351999999999975,-0.447000000000048,3.6210000000000035,3.25300000000002,-0.36799999999998345,0.5936418939815956,0.4150108804661679,-0.1786310135154277,1.0,1.6,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION,20,17,0.2,0.0,-0.2,-0.447000000000048,-0.36799999999998345
15m,15,0.7347700427847804,15594,15613,1776648600000,1776666599999,7,0,5,0,3,4,2,4,3,5,0.2,-0.2,-0.4,7.285999999999968,6.721000000000049,-0.5649999999999187,4.367000000000052,3.90399999999986,-0.46300000000019237,0.59086282436465,0.38809797743767477,-0.20276484692697522,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> HOLD -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> CLOSE_HIGH,20,18,0.2,-0.2,-0.4,-0.5649999999999187,-0.46300000000019237
15m,16,0.7318800896838169,17341,17360,1778220900000,1778238899999,4,0,3,2,2,3,2,4,0,4,0.2,-0.2,-0.4,5.109000000000014,5.126999999999998,0.017999999999983807,2.6509999999999763,2.5959999999999583,-0.05500000000001792,0.5584569483325648,0.4490695294526811,-0.10938741887988368,1.0,1.7,4,WINDOW_START -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> TWO_SIDED_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,18,0.2,-0.2,-0.4,0.017999999999983807,-0.05500000000001792
15m,17,0.7317560309928373,652,671,1763200800000,1763218799999,6,0,3,0,1,4,2,6,0,3,0.2,-0.2,-0.4,10.834000000000014,12.460999999999967,1.6269999999999527,4.844000000000006,6.007000000000062,1.1630000000000562,0.6812323601846961,0.5460981229486349,-0.13513423723606122,1.0,1.5,3,WINDOW_START -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_COMPRESSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_EXPANSION -> DIRECTION_CHANGE -> CLOSE_HIGH -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> CLOSE_HIGH -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> RANGE_COMPRESSION -> RANGE_COMPRESSION,20,19,0.2,-0.2,-0.4,1.6269999999999527,1.1630000000000562
15m,18,0.7310700970666602,59,78,1762667100000,1762685099999,7,0,4,0,3,3,2,4,2,1,0.4,-0.2,-0.6000000000000001,9.677999999999974,12.140000000000054,2.4620000000000797,4.871999999999934,6.6980000000000475,1.8260000000001133,0.6378820172367357,0.4651300981650082,-0.17275191907172743,1.0,1.7,4,WINDOW_START -> LOWER_REJECTION -> RANGE_COMPRESSION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> UPPER_REJECTION -> DIRECTION_CHANGE -> DIRECTION_CHANGE -> LOWER_REJECTION -> RANGE_EXPANSION -> DIRECTION_CHANGE -> BODY_EXPANSION -> RANGE_EXPANSION -> BODY_EXPANSION -> DIRECTION_CHANGE -> DIRECTION_CHANGE,20,19,0.4,-0.2,-0.6000000000000001,2.4620000000000797,1.8260000000001133
